  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000046E+01  -0.2027807E-03   0.1000046E+01  -0.3539354E-05
 0.2099800E+00   0.1000046E+01  -0.2027807E-03   0.1000046E+01  -0.3539354E-05
 0.4000000E+00   0.1000170E+01  -0.7525785E-03   0.1000170E+01  -0.1313720E-04
 0.6000000E+00   0.1000382E+01  -0.1710382E-02   0.1000382E+01  -0.2986319E-04
 0.8000000E+00   0.1000684E+01  -0.3108160E-02   0.1000684E+01  -0.5428471E-04
 0.1000000E+01   0.1001082E+01  -0.5023992E-02   0.1001082E+01  -0.8778013E-04
 0.1200000E+01   0.1001590E+01  -0.7607035E-02   0.1001590E+01  -0.1329788E-03
 0.1400000E+01   0.1002226E+01  -0.1115927E-01   0.1002226E+01  -0.1951995E-03
 0.1600000E+01   0.1003030E+01  -0.1634791E-01   0.1003030E+01  -0.2861894E-03
 0.1800000E+01   0.1004082E+01  -0.2485172E-01   0.1004082E+01  -0.4355148E-03
 0.2000000E+01   0.1005566E+01  -0.4185645E-01   0.1005566E+01  -0.7345988E-03
 0.2200000E+01   0.1008006E+01  -0.9046660E-01   0.1008005E+01  -0.1591581E-02
 0.2400000E+01   0.1012056E+01  -0.3673179E+00   0.1012035E+01  -0.6488152E-02
 0.2600000E+01   0.1006631E+01  -0.1082575E+01   0.1006451E+01  -0.1901865E-01
 0.2800000E+01   0.9956433E+00  -0.3683555E+00   0.9956227E+00  -0.6400964E-02
 0.3000000E+01   0.9993372E+00  -0.1298517E+00   0.9993346E+00  -0.2264836E-02
 0.3200000E+01   0.1001975E+01  -0.8071674E-01   0.1001974E+01  -0.1411554E-02
 0.3400000E+01   0.1003919E+01  -0.7592903E-01   0.1003918E+01  -0.1330405E-02
 0.3600000E+01   0.1005645E+01  -0.1180724E+00   0.1005643E+01  -0.2072383E-02
 0.3800000E+01   0.1005817E+01  -0.2193290E+00   0.1005809E+01  -0.3850270E-02
 0.4000000E+01   0.1003808E+01  -0.1618444E+00   0.1003804E+01  -0.2835472E-02
