  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000067E+01  -0.3426311E-03   0.1000067E+01  -0.5980444E-05
 0.2099800E+00   0.1000067E+01  -0.3426311E-03   0.1000067E+01  -0.5980444E-05
 0.4000000E+00   0.1000248E+01  -0.1267763E-02   0.1000248E+01  -0.2213212E-04
 0.6000000E+00   0.1000555E+01  -0.2862877E-02   0.1000555E+01  -0.4999437E-04
 0.8000000E+00   0.1000989E+01  -0.5145481E-02   0.1000989E+01  -0.8989444E-04
 0.1000000E+01   0.1001554E+01  -0.8170994E-02   0.1001554E+01  -0.1428324E-03
 0.1200000E+01   0.1002255E+01  -0.1203329E-01   0.1002255E+01  -0.2104942E-03
 0.1400000E+01   0.1003104E+01  -0.1690654E-01   0.1003104E+01  -0.2959906E-03
 0.1600000E+01   0.1004119E+01  -0.2315749E-01   0.1004119E+01  -0.4058393E-03
 0.1800000E+01   0.1005338E+01  -0.3170574E-01   0.1005338E+01  -0.5563235E-03
 0.2000000E+01   0.1006847E+01  -0.4553560E-01   0.1006846E+01  -0.8001875E-03
 0.2200000E+01   0.1008877E+01  -0.7963224E-01   0.1008876E+01  -0.1402182E-02
 0.2400000E+01   0.1010717E+01  -0.2369581E+00   0.1010708E+01  -0.4180007E-02
 0.2600000E+01   0.1008322E+01  -0.3571229E+00   0.1008302E+01  -0.6284801E-02
 0.2800000E+01   0.1008783E+01  -0.1546866E+00   0.1008779E+01  -0.2723500E-02
 0.3000000E+01   0.1011507E+01  -0.1111878E+00   0.1011505E+01  -0.1962922E-02
 0.3200000E+01   0.1014145E+01  -0.1160490E+00   0.1014142E+01  -0.2054084E-02
 0.3400000E+01   0.1016917E+01  -0.1481912E+00   0.1016914E+01  -0.2630177E-02
 0.3600000E+01   0.1019445E+01  -0.2470530E+00   0.1019435E+01  -0.4395718E-02
 0.3800000E+01   0.1019758E+01  -0.3452939E+00   0.1019739E+01  -0.6145551E-02
 0.4000000E+01   0.1020383E+01  -0.2491613E+00   0.1020373E+01  -0.4437310E-02
 0.4200000E+01   0.1023471E+01  -0.1992622E+00   0.1023465E+01  -0.3559403E-02
 0.4400000E+01   0.1026727E+01  -0.1957535E+00   0.1026721E+01  -0.3507848E-02
 0.4600000E+01   0.1030006E+01  -0.2072288E+00   0.1029999E+01  -0.3725342E-02
