  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000004E+01  -0.1742286E-04   0.1000004E+01  -0.3040875E-06
 0.2099800E+00   0.1000004E+01  -0.1742286E-04   0.1000004E+01  -0.3040875E-06
 0.4000000E+00   0.1000013E+01  -0.6492943E-04   0.1000013E+01  -0.1133248E-05
 0.6000000E+00   0.1000030E+01  -0.1473268E-03   0.1000030E+01  -0.2571414E-05
 0.8000000E+00   0.1000053E+01  -0.2652770E-03   0.1000053E+01  -0.4630202E-05
 0.1000000E+01   0.1000083E+01  -0.4203714E-03   0.1000083E+01  -0.7337474E-05
 0.1200000E+01   0.1000119E+01  -0.6142762E-03   0.1000119E+01  -0.1072242E-04
 0.1400000E+01   0.1000163E+01  -0.8487554E-03   0.1000163E+01  -0.1481598E-04
 0.1600000E+01   0.1000212E+01  -0.1125718E-02   0.1000212E+01  -0.1965166E-04
 0.1800000E+01   0.1000269E+01  -0.1447317E-02   0.1000269E+01  -0.2526725E-04
 0.2000000E+01   0.1000333E+01  -0.1816149E-02   0.1000333E+01  -0.3170833E-04
 0.2200000E+01   0.1000403E+01  -0.2235020E-02   0.1000403E+01  -0.3902418E-04
 0.2400000E+01   0.1000481E+01  -0.2689768E-02   0.1000481E+01  -0.4696789E-04
 0.2600000E+01   0.1000570E+01  -0.3569755E-02   0.1000570E+01  -0.6233947E-04
 0.2800000E+01   0.1000649E+01  -0.4051225E-02   0.1000649E+01  -0.7075313E-04
 0.3000000E+01   0.1000749E+01  -0.4493786E-02   0.1000749E+01  -0.7849008E-04
 0.3200000E+01   0.1000855E+01  -0.5155662E-02   0.1000855E+01  -0.9006025E-04
 0.3400000E+01   0.1000970E+01  -0.5950500E-02   0.1000970E+01  -0.1039565E-03
 0.3600000E+01   0.1001092E+01  -0.6981338E-02   0.1001092E+01  -0.1219804E-03
 0.3800000E+01   0.1001216E+01  -0.8409483E-02   0.1001216E+01  -0.1469516E-03
 0.4000000E+01   0.1001333E+01  -0.9353838E-02   0.1001333E+01  -0.1634729E-03
 0.4200000E+01   0.1001474E+01  -0.9779477E-02   0.1001474E+01  -0.1709356E-03
 0.4400000E+01   0.1001625E+01  -0.1067586E-01   0.1001625E+01  -0.1866317E-03
 0.4600000E+01   0.1001784E+01  -0.1177960E-01   0.1001784E+01  -0.2059595E-03
 0.4800000E+01   0.1001950E+01  -0.1300380E-01   0.1001950E+01  -0.2274015E-03
 0.5000000E+01   0.1002123E+01  -0.1433043E-01   0.1002123E+01  -0.2506442E-03
 0.5200000E+01   0.1002305E+01  -0.1575774E-01   0.1002305E+01  -0.2756584E-03
 0.5400000E+01   0.1002495E+01  -0.1728963E-01   0.1002495E+01  -0.3025138E-03
 0.5600000E+01   0.1002694E+01  -0.1893354E-01   0.1002694E+01  -0.3313428E-03
 0.5800000E+01   0.1002902E+01  -0.2070125E-01   0.1002902E+01  -0.3623535E-03
 0.6000000E+01   0.1003120E+01  -0.2261251E-01   0.1003120E+01  -0.3958940E-03
 0.6200000E+01   0.1003348E+01  -0.2470553E-01   0.1003347E+01  -0.4326362E-03
 0.6400000E+01   0.1003586E+01  -0.2706779E-01   0.1003586E+01  -0.4741163E-03
 0.6600000E+01   0.1003834E+01  -0.2989701E-01   0.1003834E+01  -0.5238019E-03
 0.6800000E+01   0.1004082E+01  -0.3312760E-01   0.1004082E+01  -0.5805456E-03
 0.7000000E+01   0.1004336E+01  -0.3591408E-01   0.1004336E+01  -0.6295370E-03
 0.7200000E+01   0.1004598E+01  -0.3888529E-01   0.1004598E+01  -0.6817970E-03
 0.7400000E+01   0.1004876E+01  -0.4113101E-01   0.1004876E+01  -0.7213722E-03
 0.7600000E+01   0.1005181E+01  -0.4377116E-01   0.1005181E+01  -0.7679087E-03
 0.7800000E+01   0.1005503E+01  -0.4705718E-01   0.1005502E+01  -0.8258221E-03
 0.8000000E+01   0.1005840E+01  -0.5091097E-01   0.1005840E+01  -0.8937533E-03
 0.8200000E+01   0.1006195E+01  -0.5536537E-01   0.1006195E+01  -0.9722945E-03
 0.8400000E+01   0.1006571E+01  -0.6056976E-01   0.1006570E+01  -0.1064088E-02
 0.8600000E+01   0.1006969E+01  -0.6681183E-01   0.1006968E+01  -0.1174213E-02
 0.8800000E+01   0.1007394E+01  -0.7459444E-01   0.1007393E+01  -0.1311544E-02
 0.9000000E+01   0.1007846E+01  -0.8470387E-01   0.1007844E+01  -0.1489959E-02
 0.9200000E+01   0.1008324E+01  -0.9822371E-01   0.1008322E+01  -0.1728596E-02
 0.9400000E+01   0.1008820E+01  -0.1174915E+00   0.1008818E+01  -0.2068698E-02
 0.9600000E+01   0.1009288E+01  -0.1454567E+00   0.1009285E+01  -0.2562274E-02
 0.9800000E+01   0.1009618E+01  -0.1875365E+00   0.1009612E+01  -0.3304604E-02
 0.1000000E+02   0.1009405E+01  -0.2413496E+00   0.1009396E+01  -0.4251952E-02
 0.1020000E+02   0.1008413E+01  -0.2632975E+00   0.1008402E+01  -0.4634052E-02
 0.1040000E+02   0.1007603E+01  -0.2203973E+00   0.1007595E+01  -0.3875893E-02
 0.1060000E+02   0.1007748E+01  -0.1554007E+00   0.1007745E+01  -0.2733267E-02
 0.1080000E+02   0.1008577E+01  -0.1120893E+00   0.1008575E+01  -0.1973105E-02
 0.1100000E+02   0.1009540E+01  -0.9610974E-01   0.1009538E+01  -0.1693433E-02
 0.1120000E+02   0.1010426E+01  -0.9525302E-01   0.1010425E+01  -0.1679812E-02
 0.1140000E+02   0.1011213E+01  -0.1022989E+00   0.1011211E+01  -0.1805472E-02
 0.1160000E+02   0.1011900E+01  -0.1122001E+00   0.1011898E+01  -0.1981563E-02
 0.1180000E+02   0.1012533E+01  -0.1218646E+00   0.1012531E+01  -0.2153594E-02
 0.1200000E+02   0.1013152E+01  -0.1309250E+00   0.1013149E+01  -0.2315123E-02
 0.1220000E+02   0.1013775E+01  -0.1397625E+00   0.1013772E+01  -0.2472914E-02
 0.1240000E+02   0.1014409E+01  -0.1487139E+00   0.1014406E+01  -0.2632945E-02
 0.1260000E+02   0.1015061E+01  -0.1580123E+00   0.1015057E+01  -0.2799366E-02
 0.1280000E+02   0.1015731E+01  -0.1678412E+00   0.1015727E+01  -0.2975461E-02
 0.1300000E+02   0.1016423E+01  -0.1783835E+00   0.1016419E+01  -0.3164507E-02
 0.1320000E+02   0.1017140E+01  -0.1898623E+00   0.1017134E+01  -0.3370512E-02
 0.1340000E+02   0.1017881E+01  -0.2025870E+00   0.1017875E+01  -0.3599026E-02
 0.1360000E+02   0.1018647E+01  -0.2170083E+00   0.1018640E+01  -0.3858125E-02
