  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000016E+01  -0.6669018E-04   0.1000016E+01  -0.1163981E-05
 0.2099800E+00   0.1000016E+01  -0.6669018E-04   0.1000016E+01  -0.1163981E-05
 0.4000000E+00   0.1000057E+01  -0.2505383E-03   0.1000057E+01  -0.4372968E-05
 0.6000000E+00   0.1000128E+01  -0.5734358E-03   0.1000128E+01  -0.1000962E-04
 0.8000000E+00   0.1000227E+01  -0.1042422E-02   0.1000227E+01  -0.1819782E-04
 0.1000000E+01   0.1000355E+01  -0.1669694E-02   0.1000355E+01  -0.2915201E-04
 0.1200000E+01   0.1000513E+01  -0.2470654E-02   0.1000513E+01  -0.4314315E-04
 0.1400000E+01   0.1000701E+01  -0.3466941E-02   0.1000701E+01  -0.6055196E-04
 0.1600000E+01   0.1000922E+01  -0.4693963E-02   0.1000922E+01  -0.8200063E-04
 0.1800000E+01   0.1001178E+01  -0.6222602E-02   0.1001178E+01  -0.1087328E-03
 0.2000000E+01   0.1001476E+01  -0.8237332E-02   0.1001476E+01  -0.1439808E-03
 0.2200000E+01   0.1001835E+01  -0.1144044E-01   0.1001835E+01  -0.2000399E-03
 0.2400000E+01   0.1002297E+01  -0.2106583E-01   0.1002297E+01  -0.3685125E-03
 0.2600000E+01   0.1002599E+01  -0.5460665E-01   0.1002598E+01  -0.9555427E-03
 0.2800000E+01   0.1002289E+01  -0.3205119E-01   0.1002288E+01  -0.5606790E-03
 0.3000000E+01   0.1002846E+01  -0.2282633E-01   0.1002846E+01  -0.3995284E-03
 0.3200000E+01   0.1003392E+01  -0.2367025E-01   0.1003392E+01  -0.4145250E-03
 0.3400000E+01   0.1003948E+01  -0.2758445E-01   0.1003947E+01  -0.4833400E-03
 0.3600000E+01   0.1004552E+01  -0.3639380E-01   0.1004552E+01  -0.6380831E-03
 0.3800000E+01   0.1005064E+01  -0.5710635E-01   0.1005063E+01  -0.1001741E-02
