  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000038E+01  -0.1962055E-03   0.1000038E+01  -0.3424564E-05
 0.2099800E+00   0.1000038E+01  -0.1962055E-03   0.1000038E+01  -0.3424564E-05
 0.4000000E+00   0.1000141E+01  -0.7251775E-03   0.1000141E+01  -0.1265852E-04
 0.6000000E+00   0.1000317E+01  -0.1637139E-02   0.1000317E+01  -0.2858252E-04
 0.8000000E+00   0.1000565E+01  -0.2945917E-02   0.1000565E+01  -0.5144499E-04
 0.1000000E+01   0.1000889E+01  -0.4695630E-02   0.1000889E+01  -0.8202705E-04
 0.1200000E+01   0.1001294E+01  -0.6971696E-02   0.1001294E+01  -0.1218365E-03
 0.1400000E+01   0.1001790E+01  -0.9949396E-02   0.1001790E+01  -0.1739606E-03
 0.1600000E+01   0.1002397E+01  -0.1402025E-01   0.1002397E+01  -0.2452862E-03
 0.1800000E+01   0.1003154E+01  -0.2017624E-01   0.1003154E+01  -0.3532525E-03
 0.2000000E+01   0.1004151E+01  -0.3148294E-01   0.1004150E+01  -0.5517617E-03
 0.2200000E+01   0.1005629E+01  -0.6134545E-01   0.1005628E+01  -0.1076707E-02
 0.2400000E+01   0.1007633E+01  -0.1986953E+00   0.1007627E+01  -0.3494350E-02
 0.2600000E+01   0.1003779E+01  -0.5371633E+00   0.1003735E+01  -0.9410560E-02
 0.2800000E+01   0.1000841E+01  -0.1844979E+00   0.1000836E+01  -0.3222798E-02
 0.3000000E+01   0.1002838E+01  -0.8185956E-01   0.1002837E+01  -0.1432773E-02
 0.3200000E+01   0.1004422E+01  -0.6032399E-01   0.1004421E+01  -0.1057507E-02
 0.3400000E+01   0.1005729E+01  -0.5970905E-01   0.1005729E+01  -0.1048090E-02
 0.3600000E+01   0.1006908E+01  -0.8005201E-01   0.1006907E+01  -0.1406822E-02
 0.3800000E+01   0.1007296E+01  -0.1269919E+00   0.1007293E+01  -0.2232596E-02
 0.4000000E+01   0.1007166E+01  -0.9015419E-01   0.1007165E+01  -0.1584763E-02
 0.4200000E+01   0.1008073E+01  -0.6031265E-01   0.1008072E+01  -0.1061152E-02
 0.4400000E+01   0.1008964E+01  -0.4963565E-01   0.1008964E+01  -0.8740711E-03
 0.4600000E+01   0.1009732E+01  -0.4395532E-01   0.1009732E+01  -0.7746314E-03
 0.4800000E+01   0.1010391E+01  -0.3903614E-01   0.1010391E+01  -0.6883885E-03
 0.5000000E+01   0.1010942E+01  -0.3355736E-01   0.1010942E+01  -0.5920950E-03
 0.5200000E+01   0.1011380E+01  -0.2699324E-01   0.1011379E+01  -0.4764820E-03
 0.5400000E+01   0.1011693E+01  -0.1922386E-01   0.1011693E+01  -0.3394428E-03
 0.5600000E+01   0.1011872E+01  -0.1062997E-01   0.1011872E+01  -0.1877305E-03
 0.5800000E+01   0.1011909E+01  -0.2606024E-02   0.1011909E+01  -0.4602539E-04
 0.6000000E+01   0.1011807E+01   0.1032422E-02   0.1011807E+01   0.1823191E-04
 0.6200000E+01   0.1011557E+01  -0.9781068E-02   0.1011557E+01  -0.1726848E-03
