  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000045E+01  -0.2331572E-03   0.1000045E+01  -0.4069544E-05
 0.2099800E+00   0.1000045E+01  -0.2331572E-03   0.1000045E+01  -0.4069544E-05
 0.4000000E+00   0.1000166E+01  -0.8633394E-03   0.1000166E+01  -0.1507061E-04
 0.6000000E+00   0.1000371E+01  -0.1949740E-02   0.1000371E+01  -0.3404203E-04
 0.8000000E+00   0.1000661E+01  -0.3501635E-02   0.1000661E+01  -0.6115545E-04
 0.1000000E+01   0.1001036E+01  -0.5550233E-02   0.1001036E+01  -0.9697020E-04
 0.1200000E+01   0.1001500E+01  -0.8145527E-02   0.1001500E+01  -0.1423796E-03
 0.1400000E+01   0.1002058E+01  -0.1137600E-01   0.1002058E+01  -0.1989574E-03
 0.1600000E+01   0.1002720E+01  -0.1542010E-01   0.1002720E+01  -0.2698635E-03
 0.1800000E+01   0.1003501E+01  -0.2070488E-01   0.1003501E+01  -0.3626335E-03
 0.2000000E+01   0.1004441E+01  -0.2853211E-01   0.1004441E+01  -0.5001908E-03
 0.2200000E+01   0.1005640E+01  -0.4479592E-01   0.1005639E+01  -0.7862454E-03
 0.2400000E+01   0.1007016E+01  -0.1063265E+00   0.1007014E+01  -0.1868767E-02
 0.2600000E+01   0.1005924E+01  -0.2161176E+00   0.1005917E+01  -0.3794299E-02
 0.2800000E+01   0.1006297E+01  -0.9619472E-01   0.1006296E+01  -0.1689486E-02
 0.3000000E+01   0.1007994E+01  -0.7192289E-01   0.1007993E+01  -0.1265326E-02
 0.3200000E+01   0.1009652E+01  -0.7547747E-01   0.1009651E+01  -0.1330045E-02
 0.3400000E+01   0.1011386E+01  -0.9304370E-01   0.1011385E+01  -0.1642408E-02
 0.3600000E+01   0.1013108E+01  -0.1424434E+00   0.1013105E+01  -0.2518692E-02
 0.3800000E+01   0.1013523E+01  -0.2142324E+00   0.1013516E+01  -0.3789615E-02
 0.4000000E+01   0.1014097E+01  -0.1565790E+00   0.1014093E+01  -0.2771339E-02
 0.4200000E+01   0.1016069E+01  -0.1308422E+00   0.1016066E+01  -0.2320320E-02
 0.4400000E+01   0.1018133E+01  -0.1308896E+00   0.1018130E+01  -0.2325875E-02
 0.4600000E+01   0.1020215E+01  -0.1392055E+00   0.1020212E+01  -0.2478705E-02
 0.4800000E+01   0.1022359E+01  -0.1511548E+00   0.1022355E+01  -0.2697131E-02
 0.5000000E+01   0.1024595E+01  -0.1655740E+00   0.1024591E+01  -0.2960882E-02
 0.5200000E+01   0.1026945E+01  -0.1823081E+00   0.1026940E+01  -0.3267607E-02
 0.5400000E+01   0.1029432E+01  -0.2017284E+00   0.1029426E+01  -0.3624441E-02
 0.5600000E+01   0.1032080E+01  -0.2247895E+00   0.1032072E+01  -0.4049166E-02
 0.5800000E+01   0.1034922E+01  -0.2535060E+00   0.1034912E+01  -0.4579015E-02
 0.6000000E+01   0.1038003E+01  -0.2923022E+00   0.1037990E+01  -0.5295492E-02
 0.6200000E+01   0.1041354E+01  -0.3516895E+00   0.1041334E+01  -0.6391934E-02
 0.6400000E+01   0.1044789E+01  -0.4552684E+00   0.1044756E+01  -0.8301735E-02
 0.6600000E+01   0.1047253E+01  -0.6133838E+00   0.1047193E+01  -0.1121123E-01
