  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000514E+01  -0.2268581E-02   0.1000514E+01  -0.3961457E-04
 0.2099800E+00   0.1000514E+01  -0.2268581E-02   0.1000514E+01  -0.3961457E-04
 0.4000000E+00   0.1001889E+01  -0.8335277E-02   0.1001889E+01  -0.1457528E-03
 0.6000000E+00   0.1004224E+01  -0.1863013E-01   0.1004223E+01  -0.3265305E-03
 0.8000000E+00   0.1007494E+01  -0.3300306E-01   0.1007494E+01  -0.5803290E-03
 0.1000000E+01   0.1011701E+01  -0.5135633E-01   0.1011700E+01  -0.9068245E-03
 0.1200000E+01   0.1016835E+01  -0.7346744E-01   0.1016834E+01  -0.1303835E-02
 0.1400000E+01   0.1022877E+01  -0.9884203E-01   0.1022876E+01  -0.1764584E-02
 0.1600000E+01   0.1029776E+01  -0.1263411E+00   0.1029773E+01  -0.2270724E-02
 0.1800000E+01   0.1037408E+01  -0.1530908E+00   0.1037404E+01  -0.2771886E-02
 0.2000000E+01   0.1045462E+01  -0.1705415E+00   0.1045458E+01  -0.3111825E-02
 0.2200000E+01   0.1053060E+01  -0.1443482E+00   0.1053057E+01  -0.2653026E-02
 0.2400000E+01   0.1058071E+01   0.1705981E+00   0.1058066E+01   0.3150400E-02
 0.2600000E+01   0.1075855E+01   0.1805811E+01   0.1075321E+01   0.3390248E-01
 0.2800000E+01   0.1127248E+01   0.3827462E+00   0.1127222E+01   0.7530162E-02
 0.3000000E+01   0.1137042E+01  -0.2865580E+00   0.1137028E+01  -0.5686757E-02
 0.3200000E+01   0.1150903E+01  -0.5030428E+00   0.1150859E+01  -0.1010452E-01
 0.3400000E+01   0.1168661E+01  -0.6362649E+00   0.1168588E+01  -0.1297761E-01
 0.3600000E+01   0.1189228E+01  -0.7586947E+00   0.1189124E+01  -0.1574696E-01
 0.3800000E+01   0.1212035E+01  -0.9017774E+00   0.1211884E+01  -0.1907540E-01
 0.4000000E+01   0.1235976E+01  -0.1016159E+01   0.1235782E+01  -0.2191929E-01
 0.4200000E+01   0.1263542E+01  -0.1108134E+01   0.1263306E+01  -0.2443611E-01
 0.4400000E+01   0.1293808E+01  -0.1228934E+01   0.1293510E+01  -0.2774869E-01
 0.4600000E+01   0.1326746E+01  -0.1364648E+01   0.1326369E+01  -0.3159691E-01
 0.4800000E+01   0.1362604E+01  -0.1511931E+01   0.1362129E+01  -0.3595245E-01
 0.5000000E+01   0.1401661E+01  -0.1670621E+01   0.1401065E+01  -0.4086362E-01
 0.5200000E+01   0.1444228E+01  -0.1841144E+01   0.1443482E+01  -0.4640087E-01
 0.5400000E+01   0.1490650E+01  -0.2023919E+01   0.1489720E+01  -0.5264487E-01
 0.5600000E+01   0.1541312E+01  -0.2218980E+01   0.1540157E+01  -0.5967781E-01
 0.5800000E+01   0.1596633E+01  -0.2425328E+01   0.1595202E+01  -0.6756522E-01
 0.6000000E+01   0.1657049E+01  -0.2639429E+01   0.1655291E+01  -0.7630784E-01
 0.6200000E+01   0.1722995E+01  -0.2851193E+01   0.1720862E+01  -0.8570552E-01
 0.6400000E+01   0.1794944E+01  -0.3032215E+01   0.1792431E+01  -0.9494794E-01
 0.6600000E+01   0.1874311E+01  -0.3106701E+01   0.1871557E+01  -0.1015794E+00
 0.6800000E+01   0.1967501E+01  -0.2995840E+01   0.1964812E+01  -0.1028284E+00
 0.7000000E+01   0.2087255E+01  -0.2729480E+01   0.2084887E+01  -0.9939594E-01
 0.7200000E+01   0.2249909E+01  -0.3218599E+01   0.2246360E+01  -0.1263225E+00
 0.7400000E+01   0.2402362E+01  -0.4475283E+01   0.2395037E+01  -0.1874540E+00
 0.7600000E+01   0.2556117E+01  -0.5483284E+01   0.2544421E+01  -0.2442507E+00
 0.7800000E+01   0.2731866E+01  -0.6345810E+01   0.2715127E+01  -0.3019503E+00
 0.8000000E+01   0.2938086E+01  -0.7217934E+01   0.2914803E+01  -0.3691522E+00
 0.8200000E+01   0.3182227E+01  -0.8184670E+01   0.3149814E+01  -0.4530348E+00
 0.8400000E+01   0.3474182E+01  -0.9311882E+01   0.3428400E+01  -0.5621521E+00
 0.8600000E+01   0.3827857E+01  -0.1067706E+02   0.3761586E+01  -0.7091994E+00
 0.8800000E+01   0.4262694E+01  -0.1239605E+02   0.4163318E+01  -0.9150640E+00
 0.9000000E+01   0.4803930E+01  -0.1465664E+02   0.4647607E+01  -0.1215518E+01
 0.9200000E+01   0.5475887E+01  -0.1772162E+02   0.5216038E+01  -0.1666819E+01
 0.9400000E+01   0.6288384E+01  -0.2164911E+02   0.5844805E+01  -0.2319919E+01
 0.9600000E+01   0.7334420E+01  -0.2617029E+02   0.6582548E+01  -0.3234776E+01
 0.9800000E+01   0.8810096E+01  -0.3254346E+02   0.7426767E+01  -0.4739295E+01
 0.1000000E+02   0.1068993E+02  -0.4236845E+02   0.7898003E+01  -0.7203896E+01
 0.1020000E+02   0.1277214E+02  -0.5568188E+02   0.7200771E+01  -0.1054877E+02
 0.1040000E+02   0.1486574E+02  -0.7337026E+02   0.4254363E+01  -0.1424397E+02
 0.1060000E+02   0.1561204E+02  -0.9606809E+02  -0.1650353E+01  -0.1552456E+02
 0.1080000E+02   0.1399767E+02  -0.1177762E+03  -0.6523176E+01  -0.1238479E+02
 0.1100000E+02   0.1150668E+02  -0.1335938E+03  -0.7934330E+01  -0.8333670E+01
 0.1120000E+02   0.9346392E+01  -0.1439877E+03  -0.7560207E+01  -0.5495299E+01
 0.1140000E+02   0.7727863E+01  -0.1508138E+03  -0.6746728E+01  -0.3768492E+01
 0.1160000E+02   0.6541111E+01  -0.1554906E+03  -0.5951712E+01  -0.2713533E+01
 0.1180000E+02   0.5654647E+01  -0.1588556E+03  -0.5273946E+01  -0.2039739E+01
