  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000004E+01  -0.1706800E-04   0.1000004E+01  -0.2978939E-06
 0.2099800E+00   0.1000004E+01  -0.1706800E-04   0.1000004E+01  -0.2978939E-06
 0.4000000E+00   0.1000013E+01  -0.6362732E-04   0.1000013E+01  -0.1110521E-05
 0.6000000E+00   0.1000030E+01  -0.1444181E-03   0.1000030E+01  -0.2520647E-05
 0.8000000E+00   0.1000053E+01  -0.2601217E-03   0.1000053E+01  -0.4540222E-05
 0.1000000E+01   0.1000083E+01  -0.4123320E-03   0.1000083E+01  -0.7197149E-05
 0.1200000E+01   0.1000120E+01  -0.6027188E-03   0.1000120E+01  -0.1052069E-04
 0.1400000E+01   0.1000163E+01  -0.8330533E-03   0.1000163E+01  -0.1454189E-04
 0.1600000E+01   0.1000213E+01  -0.1105260E-02   0.1000213E+01  -0.1929452E-04
 0.1800000E+01   0.1000270E+01  -0.1421527E-02   0.1000270E+01  -0.2481701E-04
 0.2000000E+01   0.1000333E+01  -0.1784542E-02   0.1000333E+01  -0.3115651E-04
 0.2200000E+01   0.1000404E+01  -0.2197147E-02   0.1000404E+01  -0.3836294E-04
 0.2400000E+01   0.1000483E+01  -0.2640989E-02   0.1000483E+01  -0.4611619E-04
 0.2600000E+01   0.1000570E+01  -0.3666723E-02   0.1000570E+01  -0.6403287E-04
 0.2800000E+01   0.1000651E+01  -0.3947342E-02   0.1000651E+01  -0.6893894E-04
 0.3000000E+01   0.1000750E+01  -0.4412469E-02   0.1000750E+01  -0.7706991E-04
 0.3200000E+01   0.1000857E+01  -0.5075565E-02   0.1000857E+01  -0.8866128E-04
 0.3400000E+01   0.1000972E+01  -0.5873502E-02   0.1000972E+01  -0.1026116E-03
 0.3600000E+01   0.1001095E+01  -0.6952943E-02   0.1001095E+01  -0.1214846E-03
 0.3800000E+01   0.1001217E+01  -0.8415985E-02   0.1001217E+01  -0.1470654E-03
 0.4000000E+01   0.1001335E+01  -0.9078597E-02   0.1001335E+01  -0.1586629E-03
 0.4200000E+01   0.1001478E+01  -0.9580088E-02   0.1001478E+01  -0.1674511E-03
 0.4400000E+01   0.1001630E+01  -0.1050261E-01   0.1001630E+01  -0.1836038E-03
 0.4600000E+01   0.1001788E+01  -0.1160432E-01   0.1001788E+01  -0.2028957E-03
 0.4800000E+01   0.1001955E+01  -0.1281893E-01   0.1001954E+01  -0.2241699E-03
 0.5000000E+01   0.1002129E+01  -0.1413351E-01   0.1002129E+01  -0.2472013E-03
 0.5200000E+01   0.1002311E+01  -0.1554789E-01   0.1002311E+01  -0.2719889E-03
 0.5400000E+01   0.1002502E+01  -0.1706682E-01   0.1002502E+01  -0.2986174E-03
 0.5600000E+01   0.1002701E+01  -0.1869868E-01   0.1002701E+01  -0.3272352E-03
 0.5800000E+01   0.1002911E+01  -0.2045688E-01   0.1002910E+01  -0.3580791E-03
 0.6000000E+01   0.1003129E+01  -0.2236489E-01   0.1003129E+01  -0.3915624E-03
 0.6200000E+01   0.1003359E+01  -0.2447108E-01   0.1003359E+01  -0.4285355E-03
 0.6400000E+01   0.1003599E+01  -0.2689313E-01   0.1003599E+01  -0.4710629E-03
 0.6600000E+01   0.1003847E+01  -0.2986798E-01   0.1003846E+01  -0.5232997E-03
 0.6800000E+01   0.1004091E+01  -0.3296524E-01   0.1004091E+01  -0.5777058E-03
 0.7000000E+01   0.1004348E+01  -0.3576814E-01   0.1004348E+01  -0.6269864E-03
 0.7200000E+01   0.1004608E+01  -0.3842314E-01   0.1004608E+01  -0.6737006E-03
 0.7400000E+01   0.1004894E+01  -0.4055637E-01   0.1004894E+01  -0.7113064E-03
 0.7600000E+01   0.1005203E+01  -0.4331906E-01   0.1005203E+01  -0.7599941E-03
 0.7800000E+01   0.1005528E+01  -0.4670493E-01   0.1005528E+01  -0.8196610E-03
 0.8000000E+01   0.1005869E+01  -0.5065277E-01   0.1005869E+01  -0.8892465E-03
