  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000057E+01  -0.2741964E-03   0.1000057E+01  -0.4785903E-05
 0.2099800E+00   0.1000057E+01  -0.2741964E-03   0.1000057E+01  -0.4785903E-05
 0.4000000E+00   0.1000210E+01  -0.1014677E-02   0.1000210E+01  -0.1771318E-04
 0.6000000E+00   0.1000470E+01  -0.2290090E-02   0.1000470E+01  -0.3998839E-04
 0.8000000E+00   0.1000836E+01  -0.4110056E-02   0.1000836E+01  -0.7179399E-04
 0.1000000E+01   0.1001311E+01  -0.6508959E-02   0.1001311E+01  -0.1137517E-03
 0.1200000E+01   0.1001898E+01  -0.9540316E-02   0.1001898E+01  -0.1668260E-03
 0.1400000E+01   0.1002604E+01  -0.1329439E-01   0.1002604E+01  -0.2326349E-03
 0.1600000E+01   0.1003437E+01  -0.1794072E-01   0.1003437E+01  -0.3142009E-03
 0.1800000E+01   0.1004417E+01  -0.2384573E-01   0.1004417E+01  -0.4180249E-03
 0.2000000E+01   0.1005579E+01  -0.3196717E-01   0.1005579E+01  -0.5610449E-03
 0.2200000E+01   0.1007009E+01  -0.4563959E-01   0.1007009E+01  -0.8021441E-03
 0.2400000E+01   0.1008925E+01  -0.8402875E-01   0.1008924E+01  -0.1479668E-02
 0.2600000E+01   0.1010403E+01  -0.2176382E+00   0.1010395E+01  -0.3838008E-02
 0.2800000E+01   0.1007237E+01  -0.2418047E+00   0.1007228E+01  -0.4250818E-02
 0.3000000E+01   0.1009263E+01  -0.1147769E+00   0.1009261E+01  -0.2021790E-02
 0.3200000E+01   0.1011633E+01  -0.9489414E-01   0.1011631E+01  -0.1675481E-02
 0.3400000E+01   0.1013908E+01  -0.1023186E+00   0.1013906E+01  -0.1810632E-02
 0.3600000E+01   0.1016325E+01  -0.1284747E+00   0.1016322E+01  -0.2278911E-02
 0.3800000E+01   0.1018708E+01  -0.2030657E+00   0.1018702E+01  -0.3610463E-02
 0.4000000E+01   0.1019107E+01  -0.3145762E+00   0.1019092E+01  -0.5595267E-02
 0.4200000E+01   0.1019593E+01  -0.2213324E+00   0.1019586E+01  -0.3938658E-02
 0.4400000E+01   0.1022342E+01  -0.1771880E+00   0.1022337E+01  -0.3161603E-02
 0.4600000E+01   0.1025215E+01  -0.1739299E+00   0.1025211E+01  -0.3112190E-02
 0.4800000E+01   0.1028095E+01  -0.1833925E+00   0.1028090E+01  -0.3290726E-02
 0.5000000E+01   0.1031054E+01  -0.1982084E+00   0.1031048E+01  -0.3566810E-02
 0.5200000E+01   0.1034139E+01  -0.2164986E+00   0.1034132E+01  -0.3907603E-02
 0.5400000E+01   0.1037386E+01  -0.2379023E+00   0.1037377E+01  -0.4307398E-02
 0.5600000E+01   0.1040826E+01  -0.2627545E+00   0.1040815E+01  -0.4773139E-02
 0.5800000E+01   0.1044496E+01  -0.2920267E+00   0.1044482E+01  -0.5323592E-02
 0.6000000E+01   0.1048443E+01  -0.3276972E+00   0.1048426E+01  -0.5996426E-02
 0.6200000E+01   0.1052731E+01  -0.3738331E+00   0.1052709E+01  -0.6868620E-02
 0.6400000E+01   0.1057445E+01  -0.4395302E+00   0.1057414E+01  -0.8111843E-02
 0.6600000E+01   0.1062617E+01  -0.5469437E+00   0.1062569E+01  -0.1014356E-01
