  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000016E+01  -0.6842822E-04   0.1000016E+01  -0.1194316E-05
 0.2099800E+00   0.1000016E+01  -0.6842822E-04   0.1000016E+01  -0.1194316E-05
 0.4000000E+00   0.1000057E+01  -0.2569319E-03   0.1000057E+01  -0.4484563E-05
 0.6000000E+00   0.1000128E+01  -0.5877758E-03   0.1000128E+01  -0.1025993E-04
 0.8000000E+00   0.1000227E+01  -0.1067991E-02   0.1000227E+01  -0.1864418E-04
 0.1000000E+01   0.1000355E+01  -0.1709916E-02   0.1000355E+01  -0.2985427E-04
 0.1200000E+01   0.1000513E+01  -0.2529216E-02   0.1000513E+01  -0.4416580E-04
 0.1400000E+01   0.1000702E+01  -0.3548055E-02   0.1000702E+01  -0.6196870E-04
 0.1600000E+01   0.1000923E+01  -0.4803007E-02   0.1000923E+01  -0.8390562E-04
 0.1800000E+01   0.1001179E+01  -0.6368003E-02   0.1001179E+01  -0.1112737E-03
 0.2000000E+01   0.1001478E+01  -0.8437660E-02   0.1001478E+01  -0.1474826E-03
 0.2200000E+01   0.1001838E+01  -0.1176453E-01   0.1001838E+01  -0.2057072E-03
 0.2400000E+01   0.1002298E+01  -0.2196977E-01   0.1002298E+01  -0.3843259E-03
 0.2600000E+01   0.1002552E+01  -0.5622663E-01   0.1002552E+01  -0.9838443E-03
 0.2800000E+01   0.1002305E+01  -0.3154071E-01   0.1002305E+01  -0.5517579E-03
 0.3000000E+01   0.1002856E+01  -0.2307808E-01   0.1002856E+01  -0.4039390E-03
 0.3200000E+01   0.1003399E+01  -0.2412632E-01   0.1003399E+01  -0.4225151E-03
 0.3400000E+01   0.1003955E+01  -0.2822605E-01   0.1003955E+01  -0.4945858E-03
 0.3600000E+01   0.1004557E+01  -0.3754107E-01   0.1004557E+01  -0.6582011E-03
 0.3800000E+01   0.1005047E+01  -0.5868457E-01   0.1005046E+01  -0.1029408E-02
 0.4000000E+01   0.1005085E+01  -0.5874262E-01   0.1005084E+01  -0.1030465E-02
 0.4200000E+01   0.1005715E+01  -0.4720511E-01   0.1005715E+01  -0.8285930E-03
 0.4400000E+01   0.1006420E+01  -0.4745530E-01   0.1006419E+01  -0.8335682E-03
