  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000016E+01  -0.7265843E-04   0.1000016E+01  -0.1268149E-05
 0.2099800E+00   0.1000016E+01  -0.7265843E-04   0.1000016E+01  -0.1268149E-05
 0.4000000E+00   0.1000057E+01  -0.2725099E-03   0.1000057E+01  -0.4756468E-05
 0.6000000E+00   0.1000128E+01  -0.6227675E-03   0.1000128E+01  -0.1087074E-04
 0.8000000E+00   0.1000228E+01  -0.1130510E-02   0.1000228E+01  -0.1973563E-04
 0.1000000E+01   0.1000357E+01  -0.1808556E-02   0.1000357E+01  -0.3157652E-04
 0.1200000E+01   0.1000516E+01  -0.2673481E-02   0.1000516E+01  -0.4668511E-04
 0.1400000E+01   0.1000705E+01  -0.3749354E-02   0.1000705E+01  -0.6548473E-04
 0.1600000E+01   0.1000927E+01  -0.5077249E-02   0.1000927E+01  -0.8869690E-04
 0.1800000E+01   0.1001186E+01  -0.6743779E-02   0.1001186E+01  -0.1178408E-03
 0.2000000E+01   0.1001489E+01  -0.8989923E-02   0.1001489E+01  -0.1571374E-03
 0.2200000E+01   0.1001857E+01  -0.1283152E-01   0.1001857E+01  -0.2243682E-03
 0.2400000E+01   0.1002304E+01  -0.2581589E-01   0.1002304E+01  -0.4516105E-03
 0.2600000E+01   0.1002301E+01  -0.5943834E-01   0.1002301E+01  -0.1039782E-02
 0.2800000E+01   0.1002364E+01  -0.2879780E-01   0.1002363E+01  -0.5038044E-03
 0.3000000E+01   0.1002904E+01  -0.2332460E-01   0.1002904E+01  -0.4082732E-03
 0.3200000E+01   0.1003438E+01  -0.2523440E-01   0.1003438E+01  -0.4419376E-03
 0.3400000E+01   0.1003996E+01  -0.3018988E-01   0.1003995E+01  -0.5290182E-03
 0.3600000E+01   0.1004584E+01  -0.4206463E-01   0.1004584E+01  -0.7375318E-03
 0.3800000E+01   0.1004939E+01  -0.6424684E-01   0.1004939E+01  -0.1126857E-02
 0.4000000E+01   0.1005125E+01  -0.5328390E-01   0.1005125E+01  -0.9347456E-03
 0.4200000E+01   0.1005786E+01  -0.4710303E-01   0.1005786E+01  -0.8268600E-03
 0.4400000E+01   0.1006480E+01  -0.4893378E-01   0.1006480E+01  -0.8595898E-03
 0.4600000E+01   0.1007181E+01  -0.5320830E-01   0.1007181E+01  -0.9353287E-03
 0.4800000E+01   0.1007903E+01  -0.5855879E-01   0.1007903E+01  -0.1030121E-02
 0.5000000E+01   0.1008655E+01  -0.6467735E-01   0.1008655E+01  -0.1138603E-02
 0.5200000E+01   0.1009443E+01  -0.7152172E-01   0.1009442E+01  -0.1260077E-02
 0.5400000E+01   0.1010271E+01  -0.7916927E-01   0.1010270E+01  -0.1395956E-02
 0.5600000E+01   0.1011145E+01  -0.8781439E-01   0.1011144E+01  -0.1549731E-02
 0.5800000E+01   0.1012072E+01  -0.9785214E-01   0.1012071E+01  -0.1728459E-02
 0.6000000E+01   0.1013065E+01  -0.1101251E+00   0.1013063E+01  -0.1947154E-02
 0.6200000E+01   0.1014134E+01  -0.1266393E+00   0.1014132E+01  -0.2241512E-02
 0.6400000E+01   0.1015272E+01  -0.1525596E+00   0.1015268E+01  -0.2703327E-02
 0.6600000E+01   0.1016277E+01  -0.1956863E+00   0.1016271E+01  -0.3470955E-02
 0.6800000E+01   0.1016860E+01  -0.2399023E+00   0.1016851E+01  -0.4257667E-02
 0.7000000E+01   0.1016917E+01  -0.2700588E+00   0.1016906E+01  -0.4793134E-02
