  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000004E+01  -0.1639338E-04   0.1000004E+01  -0.2861194E-06
 0.2099800E+00   0.1000004E+01  -0.1639338E-04   0.1000004E+01  -0.2861194E-06
 0.4000000E+00   0.1000013E+01  -0.6115067E-04   0.1000013E+01  -0.1067295E-05
 0.6000000E+00   0.1000030E+01  -0.1388813E-03   0.1000030E+01  -0.2424008E-05
 0.8000000E+00   0.1000053E+01  -0.2502971E-03   0.1000053E+01  -0.4368741E-05
 0.1000000E+01   0.1000083E+01  -0.3969864E-03   0.1000083E+01  -0.6929296E-05
 0.1200000E+01   0.1000120E+01  -0.5806103E-03   0.1000120E+01  -0.1013477E-04
 0.1400000E+01   0.1000163E+01  -0.8029270E-03   0.1000163E+01  -0.1401600E-04
 0.1600000E+01   0.1000213E+01  -0.1065840E-02   0.1000213E+01  -0.1860638E-04
 0.1800000E+01   0.1000270E+01  -0.1371506E-02   0.1000270E+01  -0.2394375E-04
 0.2000000E+01   0.1000333E+01  -0.1722547E-02   0.1000333E+01  -0.3007414E-04
 0.2200000E+01   0.1000404E+01  -0.2121685E-02   0.1000404E+01  -0.3704535E-04
 0.2400000E+01   0.1000483E+01  -0.2547829E-02   0.1000483E+01  -0.4448947E-04
 0.2600000E+01   0.1000571E+01  -0.3564008E-02   0.1000571E+01  -0.6223918E-04
 0.2800000E+01   0.1000651E+01  -0.3826666E-02   0.1000651E+01  -0.6683139E-04
 0.3000000E+01   0.1000751E+01  -0.4270085E-02   0.1000751E+01  -0.7458299E-04
 0.3200000E+01   0.1000858E+01  -0.4912282E-02   0.1000858E+01  -0.8580904E-04
 0.3400000E+01   0.1000973E+01  -0.5685781E-02   0.1000973E+01  -0.9933211E-04
 0.3600000E+01   0.1001095E+01  -0.6737593E-02   0.1001095E+01  -0.1177220E-03
 0.3800000E+01   0.1001218E+01  -0.8197558E-02   0.1001218E+01  -0.1432486E-03
 0.4000000E+01   0.1001335E+01  -0.8848055E-02   0.1001335E+01  -0.1546339E-03
 0.4200000E+01   0.1001478E+01  -0.9298630E-02   0.1001478E+01  -0.1625316E-03
 0.4400000E+01   0.1001630E+01  -0.1019032E-01   0.1001630E+01  -0.1781446E-03
 0.4600000E+01   0.1001789E+01  -0.1126178E-01   0.1001789E+01  -0.1969069E-03
 0.4800000E+01   0.1001955E+01  -0.1244420E-01   0.1001955E+01  -0.2176170E-03
 0.5000000E+01   0.1002130E+01  -0.1372444E-01   0.1002130E+01  -0.2400467E-03
 0.5200000E+01   0.1002312E+01  -0.1510223E-01   0.1002312E+01  -0.2641930E-03
 0.5400000E+01   0.1002503E+01  -0.1658213E-01   0.1002503E+01  -0.2901372E-03
 0.5600000E+01   0.1002703E+01  -0.1817223E-01   0.1002703E+01  -0.3180225E-03
 0.5800000E+01   0.1002912E+01  -0.1988541E-01   0.1002912E+01  -0.3480766E-03
 0.6000000E+01   0.1003131E+01  -0.2174422E-01   0.1003131E+01  -0.3806964E-03
 0.6200000E+01   0.1003361E+01  -0.2379537E-01   0.1003361E+01  -0.4167032E-03
 0.6400000E+01   0.1003601E+01  -0.2615535E-01   0.1003601E+01  -0.4581409E-03
 0.6600000E+01   0.1003850E+01  -0.2908403E-01   0.1003850E+01  -0.5095662E-03
 0.6800000E+01   0.1004094E+01  -0.3218316E-01   0.1004094E+01  -0.5640018E-03
 0.7000000E+01   0.1004352E+01  -0.3490537E-01   0.1004352E+01  -0.6118650E-03
 0.7200000E+01   0.1004611E+01  -0.3755299E-01   0.1004611E+01  -0.6584453E-03
 0.7400000E+01   0.1004897E+01  -0.3955344E-01   0.1004896E+01  -0.6937180E-03
 0.7600000E+01   0.1005206E+01  -0.4221046E-01   0.1005206E+01  -0.7405469E-03
 0.7800000E+01   0.1005532E+01  -0.4549944E-01   0.1005531E+01  -0.7985077E-03
 0.8000000E+01   0.1005874E+01  -0.4934141E-01   0.1005873E+01  -0.8662281E-03
 0.8200000E+01   0.1006234E+01  -0.5379841E-01   0.1006233E+01  -0.9448126E-03
 0.8400000E+01   0.1006616E+01  -0.5905449E-01   0.1006615E+01  -0.1037514E-02
 0.8600000E+01   0.1007023E+01  -0.6545593E-01   0.1007022E+01  -0.1150445E-02
 0.8800000E+01   0.1007459E+01  -0.7361046E-01   0.1007458E+01  -0.1294327E-02
