  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000044E+01  -0.2138558E-03   0.1000044E+01  -0.3732654E-05
 0.2099800E+00   0.1000044E+01  -0.2138558E-03   0.1000044E+01  -0.3732654E-05
 0.4000000E+00   0.1000163E+01  -0.7922439E-03   0.1000163E+01  -0.1382951E-04
 0.6000000E+00   0.1000365E+01  -0.1789903E-02   0.1000365E+01  -0.3125108E-04
 0.8000000E+00   0.1000649E+01  -0.3215561E-02   0.1000649E+01  -0.5615852E-04
 0.1000000E+01   0.1001017E+01  -0.5097594E-02   0.1001017E+01  -0.8906025E-04
 0.1200000E+01   0.1001472E+01  -0.7480522E-02   0.1001472E+01  -0.1307519E-03
 0.1400000E+01   0.1002019E+01  -0.1044139E-01   0.1002019E+01  -0.1826045E-03
 0.1600000E+01   0.1002666E+01  -0.1413163E-01   0.1002665E+01  -0.2473009E-03
 0.1800000E+01   0.1003428E+01  -0.1890229E-01   0.1003428E+01  -0.3310381E-03
 0.2000000E+01   0.1004341E+01  -0.2577687E-01   0.1004341E+01  -0.4518441E-03
 0.2200000E+01   0.1005492E+01  -0.3907219E-01   0.1005492E+01  -0.6856839E-03
 0.2400000E+01   0.1006960E+01  -0.8967815E-01   0.1006958E+01  -0.1576071E-02
 0.2600000E+01   0.1006710E+01  -0.2304619E+00   0.1006702E+01  -0.4049299E-02
 0.2800000E+01   0.1006008E+01  -0.1040331E+00   0.1006006E+01  -0.1826628E-02
 0.3000000E+01   0.1007717E+01  -0.6960560E-01   0.1007717E+01  -0.1224222E-02
 0.3200000E+01   0.1009382E+01  -0.6989796E-01   0.1009382E+01  -0.1231395E-02
 0.3400000E+01   0.1011091E+01  -0.8318740E-01   0.1011089E+01  -0.1467996E-02
 0.3600000E+01   0.1012904E+01  -0.1225068E+00   0.1012902E+01  -0.2165735E-02
 0.3800000E+01   0.1013868E+01  -0.2061341E+00   0.1013862E+01  -0.3647605E-02
 0.4000000E+01   0.1013722E+01  -0.1687925E+00   0.1013718E+01  -0.2986406E-02
 0.4200000E+01   0.1015610E+01  -0.1282995E+00   0.1015607E+01  -0.2274201E-02
 0.4400000E+01   0.1017682E+01  -0.1235817E+00   0.1017680E+01  -0.2195044E-02
 0.4600000E+01   0.1019750E+01  -0.1298905E+00   0.1019748E+01  -0.2311790E-02
 0.4800000E+01   0.1021865E+01  -0.1403611E+00   0.1021862E+01  -0.2503324E-02
 0.5000000E+01   0.1024061E+01  -0.1533299E+00   0.1024057E+01  -0.2740496E-02
 0.5200000E+01   0.1026362E+01  -0.1684417E+00   0.1026358E+01  -0.3017359E-02
 0.5400000E+01   0.1028791E+01  -0.1858869E+00   0.1028786E+01  -0.3337742E-02
 0.5600000E+01   0.1031371E+01  -0.2063302E+00   0.1031364E+01  -0.3714103E-02
 0.5800000E+01   0.1034131E+01  -0.2311945E+00   0.1034123E+01  -0.4172818E-02
