  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000042E+01  -0.2147605E-03   0.1000042E+01  -0.3748435E-05
 0.2099800E+00   0.1000042E+01  -0.2147605E-03   0.1000042E+01  -0.3748435E-05
 0.4000000E+00   0.1000154E+01  -0.7953883E-03   0.1000154E+01  -0.1388428E-04
 0.6000000E+00   0.1000345E+01  -0.1796246E-02   0.1000345E+01  -0.3136122E-04
 0.8000000E+00   0.1000613E+01  -0.3224854E-02   0.1000613E+01  -0.5631885E-04
 0.1000000E+01   0.1000961E+01  -0.5107199E-02   0.1000961E+01  -0.8922311E-04
 0.1200000E+01   0.1001391E+01  -0.7482670E-02   0.1001391E+01  -0.1307788E-03
 0.1400000E+01   0.1001905E+01  -0.1041638E-01   0.1001905E+01  -0.1821466E-03
 0.1600000E+01   0.1002512E+01  -0.1402872E-01   0.1002512E+01  -0.2454624E-03
 0.1800000E+01   0.1003222E+01  -0.1857621E-01   0.1003222E+01  -0.3252608E-03
 0.2000000E+01   0.1004059E+01  -0.2471900E-01   0.1004059E+01  -0.4331791E-03
 0.2200000E+01   0.1005076E+01  -0.3470003E-01   0.1005076E+01  -0.6087038E-03
 0.2400000E+01   0.1006399E+01  -0.6065343E-01   0.1006399E+01  -0.1065376E-02
 0.2600000E+01   0.1007525E+01  -0.1466373E+00   0.1007522E+01  -0.2578559E-02
 0.2800000E+01   0.1005585E+01  -0.1704486E+00   0.1005581E+01  -0.2991501E-02
 0.3000000E+01   0.1006932E+01  -0.8648586E-01   0.1006931E+01  -0.1519927E-02
 0.3200000E+01   0.1008599E+01  -0.7322856E-01   0.1008599E+01  -0.1289070E-02
 0.3400000E+01   0.1010219E+01  -0.7924851E-01   0.1010218E+01  -0.1397281E-02
 0.3600000E+01   0.1011930E+01  -0.9859194E-01   0.1011928E+01  -0.1741282E-02
 0.3800000E+01   0.1013594E+01  -0.1497034E+00   0.1013591E+01  -0.2648334E-02
 0.4000000E+01   0.1013971E+01  -0.2206443E+00   0.1013964E+01  -0.3904763E-02
 0.4200000E+01   0.1014462E+01  -0.1640818E+00   0.1014458E+01  -0.2905179E-02
 0.4400000E+01   0.1016380E+01  -0.1360629E+00   0.1016377E+01  -0.2413641E-02
 0.4600000E+01   0.1018404E+01  -0.1348414E+00   0.1018401E+01  -0.2396736E-02
 0.4800000E+01   0.1020437E+01  -0.1424205E+00   0.1020434E+01  -0.2536506E-02
 0.5000000E+01   0.1022522E+01  -0.1537712E+00   0.1022519E+01  -0.2744257E-02
 0.5200000E+01   0.1024688E+01  -0.1675509E+00   0.1024684E+01  -0.2996507E-02
 0.5400000E+01   0.1026955E+01  -0.1834676E+00   0.1026950E+01  -0.3288420E-02
 0.5600000E+01   0.1029342E+01  -0.2017055E+00   0.1029335E+01  -0.3623713E-02
 0.5800000E+01   0.1031869E+01  -0.2228701E+00   0.1031861E+01  -0.4013771E-02
 0.6000000E+01   0.1034562E+01  -0.2482141E+00   0.1034553E+01  -0.4481869E-02
