  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000046E+01  -0.2017610E-03   0.1000046E+01  -0.3521554E-05
 0.2099800E+00   0.1000046E+01  -0.2017610E-03   0.1000046E+01  -0.3521554E-05
 0.4000000E+00   0.1000168E+01  -0.7478336E-03   0.1000168E+01  -0.1305435E-04
 0.6000000E+00   0.1000375E+01  -0.1690607E-02   0.1000375E+01  -0.2951774E-04
 0.8000000E+00   0.1000668E+01  -0.3039422E-02   0.1000668E+01  -0.5308336E-04
 0.1000000E+01   0.1001048E+01  -0.4822870E-02   0.1001048E+01  -0.8426314E-04
 0.1200000E+01   0.1001517E+01  -0.7086430E-02   0.1001517E+01  -0.1238692E-03
 0.1400000E+01   0.1002082E+01  -0.9910548E-02   0.1002082E+01  -0.1733318E-03
 0.1600000E+01   0.1002752E+01  -0.1345858E-01   0.1002752E+01  -0.2355429E-03
 0.1800000E+01   0.1003546E+01  -0.1812811E-01   0.1003545E+01  -0.3175169E-03
 0.2000000E+01   0.1004506E+01  -0.2517345E-01   0.1004506E+01  -0.4413395E-03
 0.2200000E+01   0.1005758E+01  -0.4078709E-01   0.1005758E+01  -0.7159678E-03
 0.2400000E+01   0.1007194E+01  -0.1093947E+00   0.1007192E+01  -0.1923032E-02
 0.2600000E+01   0.1005358E+01  -0.2188603E+00   0.1005351E+01  -0.3840290E-02
 0.2800000E+01   0.1006344E+01  -0.8280155E-01   0.1006343E+01  -0.1454327E-02
 0.3000000E+01   0.1008122E+01  -0.6208156E-01   0.1008121E+01  -0.1092328E-02
 0.3200000E+01   0.1009810E+01  -0.6634783E-01   0.1009809E+01  -0.1169347E-02
 0.3400000E+01   0.1011606E+01  -0.8441161E-01   0.1011604E+01  -0.1490358E-02
 0.3600000E+01   0.1013382E+01  -0.1417795E+00   0.1013379E+01  -0.2507630E-02
 0.3800000E+01   0.1013300E+01  -0.2193277E+00   0.1013292E+01  -0.3878893E-02
