  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000063E+01  -0.2775589E-03   0.1000063E+01  -0.4844623E-05
 0.2099800E+00   0.1000063E+01  -0.2775589E-03   0.1000063E+01  -0.4844623E-05
 0.4000000E+00   0.1000233E+01  -0.1027524E-02   0.1000233E+01  -0.1793785E-04
 0.6000000E+00   0.1000522E+01  -0.2320764E-02   0.1000522E+01  -0.4052612E-04
 0.8000000E+00   0.1000929E+01  -0.4170076E-02   0.1000929E+01  -0.7284920E-04
 0.1000000E+01   0.1001458E+01  -0.6616685E-02   0.1001458E+01  -0.1156514E-03
 0.1200000E+01   0.1002114E+01  -0.9728820E-02   0.1002114E+01  -0.1701589E-03
 0.1400000E+01   0.1002906E+01  -0.1363136E-01   0.1002906E+01  -0.2386033E-03
 0.1600000E+01   0.1003848E+01  -0.1858617E-01   0.1003848E+01  -0.3256383E-03
 0.1800000E+01   0.1004974E+01  -0.2525400E-01   0.1004974E+01  -0.4429576E-03
 0.2000000E+01   0.1006355E+01  -0.3582802E-01   0.1006355E+01  -0.6292911E-03
 0.2200000E+01   0.1008213E+01  -0.6221652E-01   0.1008213E+01  -0.1094802E-02
 0.2400000E+01   0.1010087E+01  -0.1819520E+00   0.1010082E+01  -0.3207689E-02
 0.2600000E+01   0.1006755E+01  -0.2737369E+00   0.1006743E+01  -0.4809862E-02
 0.2800000E+01   0.1008797E+01  -0.1078830E+00   0.1008795E+01  -0.1899476E-02
 0.3000000E+01   0.1011311E+01  -0.8454099E-01   0.1011310E+01  -0.1492208E-02
 0.3200000E+01   0.1013704E+01  -0.9219474E-01   0.1013703E+01  -0.1631152E-02
 0.3400000E+01   0.1016291E+01  -0.1221672E+00   0.1016289E+01  -0.2166954E-02
 0.3600000E+01   0.1018677E+01  -0.2168799E+00   0.1018670E+01  -0.3855956E-02
 0.3800000E+01   0.1017944E+01  -0.2945638E+00   0.1017931E+01  -0.5233337E-02
 0.4000000E+01   0.1019810E+01  -0.1789204E+00   0.1019805E+01  -0.3184606E-02
 0.4200000E+01   0.1022832E+01  -0.1533508E+00   0.1022829E+01  -0.2737584E-02
 0.4400000E+01   0.1025825E+01  -0.1565741E+00   0.1025821E+01  -0.2803302E-02
 0.4600000E+01   0.1028854E+01  -0.1682277E+00   0.1028850E+01  -0.3020842E-02
 0.4800000E+01   0.1031999E+01  -0.1840368E+00   0.1031994E+01  -0.3314825E-02
 0.5000000E+01   0.1035308E+01  -0.2030692E+00   0.1035302E+01  -0.3669359E-02
 0.5200000E+01   0.1038822E+01  -0.2254700E+00   0.1038814E+01  -0.4087955E-02
 0.5400000E+01   0.1042583E+01  -0.2521372E+00   0.1042573E+01  -0.4588000E-02
 0.5600000E+01   0.1046648E+01  -0.2850710E+00   0.1046635E+01  -0.5207500E-02
 0.5800000E+01   0.1051101E+01  -0.3286376E+00   0.1051083E+01  -0.6028878E-02
 0.6000000E+01   0.1056062E+01  -0.3934021E+00   0.1056037E+01  -0.7251034E-02
 0.6200000E+01   0.1061623E+01  -0.5084303E+00   0.1061581E+01  -0.9420484E-02
 0.6400000E+01   0.1066950E+01  -0.7426298E+00   0.1066861E+01  -0.1382871E-01
 0.6600000E+01   0.1068896E+01  -0.1037212E+01   0.1068721E+01  -0.1934891E-01
 0.6800000E+01   0.1067164E+01  -0.1245924E+01   0.1066911E+01  -0.2320415E-01
 0.7000000E+01   0.1065289E+01  -0.1030572E+01   0.1065117E+01  -0.1916018E-01
 0.7200000E+01   0.1070495E+01  -0.7896713E+00   0.1070393E+01  -0.1475348E-01
 0.7400000E+01   0.1077586E+01  -0.7045596E+00   0.1077504E+01  -0.1325061E-01
 0.7600000E+01   0.1084855E+01  -0.6979508E+00   0.1084775E+01  -0.1321488E-01
 0.7800000E+01   0.1092254E+01  -0.7294263E+00   0.1092165E+01  -0.1390498E-01
 0.8000000E+01   0.1099938E+01  -0.7860529E+00   0.1099834E+01  -0.1508981E-01
