  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000064E+01  -0.2952451E-03   0.1000064E+01  -0.5153328E-05
 0.2099800E+00   0.1000064E+01  -0.2952451E-03   0.1000064E+01  -0.5153328E-05
 0.4000000E+00   0.1000235E+01  -0.1092684E-02   0.1000235E+01  -0.1907541E-04
 0.6000000E+00   0.1000526E+01  -0.2467309E-02   0.1000526E+01  -0.4308532E-04
 0.8000000E+00   0.1000937E+01  -0.4432476E-02   0.1000937E+01  -0.7743378E-04
 0.1000000E+01   0.1001470E+01  -0.7032100E-02   0.1001470E+01  -0.1229137E-03
 0.1200000E+01   0.1002132E+01  -0.1033956E-01   0.1002132E+01  -0.1808440E-03
 0.1400000E+01   0.1002930E+01  -0.1449047E-01   0.1002930E+01  -0.2536474E-03
 0.1600000E+01   0.1003881E+01  -0.1977230E-01   0.1003881E+01  -0.3464312E-03
 0.1800000E+01   0.1005019E+01  -0.2692001E-01   0.1005018E+01  -0.4722007E-03
 0.2000000E+01   0.1006419E+01  -0.3841931E-01   0.1006418E+01  -0.6748473E-03
 0.2200000E+01   0.1008305E+01  -0.6814513E-01   0.1008304E+01  -0.1199234E-02
 0.2400000E+01   0.1010071E+01  -0.1933337E+00   0.1010065E+01  -0.3408286E-02
 0.2600000E+01   0.1006838E+01  -0.2480971E+00   0.1006829E+01  -0.4359707E-02
 0.2800000E+01   0.1008989E+01  -0.1078550E+00   0.1008987E+01  -0.1899345E-02
 0.3000000E+01   0.1011469E+01  -0.8855642E-01   0.1011468E+01  -0.1563327E-02
 0.3200000E+01   0.1013865E+01  -0.9802798E-01   0.1013863E+01  -0.1734632E-02
 0.3400000E+01   0.1016458E+01  -0.1323025E+00   0.1016455E+01  -0.2347116E-02
 0.3600000E+01   0.1018687E+01  -0.2323244E+00   0.1018678E+01  -0.4130585E-02
 0.3800000E+01   0.1017956E+01  -0.2783388E+00   0.1017944E+01  -0.4945139E-02
 0.4000000E+01   0.1020102E+01  -0.1799751E+00   0.1020097E+01  -0.3204298E-02
 0.4200000E+01   0.1023106E+01  -0.1598762E+00   0.1023102E+01  -0.2854837E-02
 0.4400000E+01   0.1026096E+01  -0.1648149E+00   0.1026092E+01  -0.2951625E-02
 0.4600000E+01   0.1029139E+01  -0.1776445E+00   0.1029134E+01  -0.3190822E-02
 0.4800000E+01   0.1032307E+01  -0.1946294E+00   0.1032301E+01  -0.3506661E-02
