  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000059E+01  -0.2804915E-03   0.1000059E+01  -0.4895787E-05
 0.2099800E+00   0.1000059E+01  -0.2804915E-03   0.1000059E+01  -0.4895787E-05
 0.4000000E+00   0.1000216E+01  -0.1037971E-02   0.1000216E+01  -0.1811992E-04
 0.6000000E+00   0.1000484E+01  -0.2342863E-02   0.1000484E+01  -0.4091045E-04
 0.8000000E+00   0.1000861E+01  -0.4205638E-02   0.1000861E+01  -0.7346541E-04
 0.1000000E+01   0.1001350E+01  -0.6662933E-02   0.1001350E+01  -0.1164471E-03
 0.1200000E+01   0.1001955E+01  -0.9772789E-02   0.1001955E+01  -0.1709008E-03
 0.1400000E+01   0.1002683E+01  -0.1363531E-01   0.1002683E+01  -0.2386195E-03
 0.1600000E+01   0.1003545E+01  -0.1844408E-01   0.1003544E+01  -0.3230509E-03
 0.1800000E+01   0.1004561E+01  -0.2463410E-01   0.1004561E+01  -0.4319071E-03
 0.2000000E+01   0.1005775E+01  -0.3340920E-01   0.1005775E+01  -0.5864677E-03
 0.2200000E+01   0.1007295E+01  -0.4938354E-01   0.1007295E+01  -0.8681933E-03
 0.2400000E+01   0.1009352E+01  -0.1036700E+00   0.1009351E+01  -0.1826304E-02
 0.2600000E+01   0.1010275E+01  -0.2766869E+00   0.1010264E+01  -0.4878698E-02
 0.2800000E+01   0.1007490E+01  -0.1829696E+00   0.1007485E+01  -0.3217336E-02
 0.3000000E+01   0.1009841E+01  -0.1026506E+00   0.1009840E+01  -0.1809222E-02
 0.3200000E+01   0.1012191E+01  -0.9401114E-01   0.1012190E+01  -0.1660807E-02
 0.3400000E+01   0.1014515E+01  -0.1062955E+00   0.1014513E+01  -0.1882134E-02
 0.3600000E+01   0.1017030E+01  -0.1436786E+00   0.1017027E+01  -0.2550368E-02
 0.3800000E+01   0.1019114E+01  -0.2415936E+00   0.1019105E+01  -0.4297187E-02
 0.4000000E+01   0.1018499E+01  -0.2891724E+00   0.1018486E+01  -0.5140355E-02
 0.4200000E+01   0.1020405E+01  -0.1934285E+00   0.1020399E+01  -0.3444843E-02
 0.4400000E+01   0.1023297E+01  -0.1703782E+00   0.1023292E+01  -0.3042934E-02
 0.4600000E+01   0.1026193E+01  -0.1738828E+00   0.1026188E+01  -0.3114315E-02
 0.4800000E+01   0.1029128E+01  -0.1859816E+00   0.1029123E+01  -0.3340535E-02
 0.5000000E+01   0.1032168E+01  -0.2024043E+00   0.1032162E+01  -0.3646252E-02
 0.5200000E+01   0.1035356E+01  -0.2220975E+00   0.1035348E+01  -0.4013372E-02
 0.5400000E+01   0.1038724E+01  -0.2450645E+00   0.1038715E+01  -0.4442800E-02
 0.5600000E+01   0.1042310E+01  -0.2719655E+00   0.1042298E+01  -0.4947508E-02
 0.5800000E+01   0.1046156E+01  -0.3042819E+00   0.1046141E+01  -0.5555815E-02
 0.6000000E+01   0.1050320E+01  -0.3450448E+00   0.1050301E+01  -0.6325164E-02
