  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000016E+01  -0.7303440E-04   0.1000016E+01  -0.1274711E-05
 0.2099800E+00   0.1000016E+01  -0.7303440E-04   0.1000016E+01  -0.1274711E-05
 0.4000000E+00   0.1000057E+01  -0.2738662E-03   0.1000057E+01  -0.4780139E-05
 0.6000000E+00   0.1000128E+01  -0.6257284E-03   0.1000128E+01  -0.1092242E-04
 0.8000000E+00   0.1000227E+01  -0.1135592E-02   0.1000227E+01  -0.1982432E-04
 0.1000000E+01   0.1000355E+01  -0.1816108E-02   0.1000355E+01  -0.3170833E-04
 0.1200000E+01   0.1000513E+01  -0.2683507E-02   0.1000513E+01  -0.4686008E-04
 0.1400000E+01   0.1000702E+01  -0.3761053E-02   0.1000702E+01  -0.6568883E-04
 0.1600000E+01   0.1000923E+01  -0.5087665E-02   0.1000923E+01  -0.8887846E-04
 0.1800000E+01   0.1001180E+01  -0.6743103E-02   0.1001180E+01  -0.1178282E-03
 0.2000000E+01   0.1001479E+01  -0.8940034E-02   0.1001479E+01  -0.1562638E-03
 0.2200000E+01   0.1001840E+01  -0.1251065E-01   0.1001840E+01  -0.2187538E-03
 0.2400000E+01   0.1002291E+01  -0.2340529E-01   0.1002291E+01  -0.4094351E-03
 0.2600000E+01   0.1002481E+01  -0.5659815E-01   0.1002481E+01  -0.9902752E-03
 0.2800000E+01   0.1002326E+01  -0.3172500E-01   0.1002326E+01  -0.5549939E-03
 0.3000000E+01   0.1002867E+01  -0.2407671E-01   0.1002867E+01  -0.4214225E-03
 0.3200000E+01   0.1003405E+01  -0.2537193E-01   0.1003405E+01  -0.4443317E-03
 0.3400000E+01   0.1003959E+01  -0.2978102E-01   0.1003959E+01  -0.5218344E-03
 0.3600000E+01   0.1004553E+01  -0.3972114E-01   0.1004553E+01  -0.6964210E-03
 0.3800000E+01   0.1005010E+01  -0.6060689E-01   0.1005009E+01  -0.1063089E-02
 0.4000000E+01   0.1005103E+01  -0.5836979E-01   0.1005103E+01  -0.1023944E-02
 0.4200000E+01   0.1005731E+01  -0.4881924E-01   0.1005731E+01  -0.8569397E-03
 0.4400000E+01   0.1006429E+01  -0.4955761E-01   0.1006428E+01  -0.8705039E-03
 0.4600000E+01   0.1007131E+01  -0.5351833E-01   0.1007131E+01  -0.9407321E-03
 0.4800000E+01   0.1007852E+01  -0.5873644E-01   0.1007852E+01  -0.1033194E-02
 0.5000000E+01   0.1008601E+01  -0.6476994E-01   0.1008601E+01  -0.1140172E-02
 0.5200000E+01   0.1009384E+01  -0.7153127E-01   0.1009383E+01  -0.1260171E-02
 0.5400000E+01   0.1010206E+01  -0.7906777E-01   0.1010205E+01  -0.1394076E-02
 0.5600000E+01   0.1011071E+01  -0.8753334E-01   0.1011070E+01  -0.1544658E-02
 0.5800000E+01   0.1011988E+01  -0.9724203E-01   0.1011986E+01  -0.1717539E-02
 0.6000000E+01   0.1012965E+01  -0.1088400E+00   0.1012963E+01  -0.1924242E-02
 0.6200000E+01   0.1014014E+01  -0.1237889E+00   0.1014011E+01  -0.2190799E-02
 0.6400000E+01   0.1015140E+01  -0.1457533E+00   0.1015137E+01  -0.2582387E-02
 0.6600000E+01   0.1016247E+01  -0.1826150E+00   0.1016242E+01  -0.3239012E-02
 0.6800000E+01   0.1016980E+01  -0.2293176E+00   0.1016972E+01  -0.4070296E-02
 0.7000000E+01   0.1017310E+01  -0.2693760E+00   0.1017298E+01  -0.4782861E-02
 0.7200000E+01   0.1017285E+01  -0.2604618E+00   0.1017274E+01  -0.4624474E-02
 0.7400000E+01   0.1018206E+01  -0.2258966E+00   0.1018198E+01  -0.4014409E-02
 0.7600000E+01   0.1019563E+01  -0.2138258E+00   0.1019556E+01  -0.3804965E-02
 0.7800000E+01   0.1020971E+01  -0.2163010E+00   0.1020964E+01  -0.3854326E-02
 0.8000000E+01   0.1022379E+01  -0.2255538E+00   0.1022371E+01  -0.4024744E-02
 0.8200000E+01   0.1023794E+01  -0.2384019E+00   0.1023785E+01  -0.4259890E-02
 0.8400000E+01   0.1025229E+01  -0.2534929E+00   0.1025219E+01  -0.4535890E-02
 0.8600000E+01   0.1026688E+01  -0.2699570E+00   0.1026676E+01  -0.4837364E-02
 0.8800000E+01   0.1028166E+01  -0.2860668E+00   0.1028154E+01  -0.5133416E-02
