  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000045E+01  -0.1970361E-03   0.1000045E+01  -0.3439085E-05
 0.2099800E+00   0.1000045E+01  -0.1970361E-03   0.1000045E+01  -0.3439085E-05
 0.4000000E+00   0.1000167E+01  -0.7312247E-03   0.1000167E+01  -0.1276441E-04
 0.6000000E+00   0.1000376E+01  -0.1661562E-02   0.1000376E+01  -0.2901064E-04
 0.8000000E+00   0.1000674E+01  -0.3018323E-02   0.1000674E+01  -0.5271518E-04
 0.1000000E+01   0.1001067E+01  -0.4875405E-02   0.1001067E+01  -0.8518262E-04
 0.1200000E+01   0.1001565E+01  -0.7372884E-02   0.1001565E+01  -0.1288825E-03
 0.1400000E+01   0.1002190E+01  -0.1079173E-01   0.1002190E+01  -0.1887638E-03
 0.1600000E+01   0.1002978E+01  -0.1574522E-01   0.1002978E+01  -0.2756242E-03
 0.1800000E+01   0.1004002E+01  -0.2375012E-01   0.1004002E+01  -0.4161765E-03
 0.2000000E+01   0.1005432E+01  -0.3936673E-01   0.1005432E+01  -0.6908113E-03
 0.2200000E+01   0.1007739E+01  -0.8192018E-01   0.1007738E+01  -0.1440842E-02
 0.2400000E+01   0.1011894E+01  -0.3095219E+00   0.1011880E+01  -0.5466405E-02
 0.2600000E+01   0.1009249E+01  -0.9846821E+00   0.1009100E+01  -0.1734405E-01
 0.2800000E+01   0.9950818E+00  -0.4229240E+00   0.9950547E+00  -0.7345046E-02
 0.3000000E+01   0.9989043E+00  -0.1416109E+00   0.9989013E+00  -0.2468866E-02
 0.3200000E+01   0.1001694E+01  -0.8274326E-01   0.1001693E+01  -0.1446588E-02
 0.3400000E+01   0.1003679E+01  -0.7390037E-01   0.1003678E+01  -0.1294550E-02
 0.3600000E+01   0.1005460E+01  -0.1056389E+00   0.1005458E+01  -0.1853812E-02
 0.3800000E+01   0.1006000E+01  -0.2015610E+00   0.1005994E+01  -0.3539002E-02
 0.4000000E+01   0.1003808E+01  -0.1886448E+00   0.1003803E+01  -0.3305005E-02
 0.4200000E+01   0.1004607E+01  -0.8364847E-01   0.1004606E+01  -0.1466667E-02
 0.4400000E+01   0.1005680E+01  -0.4990772E-01   0.1005680E+01  -0.8760015E-03
 0.4600000E+01   0.1006448E+01  -0.3551949E-01   0.1006448E+01  -0.6239294E-03
 0.4800000E+01   0.1006978E+01  -0.2547363E-01   0.1006978E+01  -0.4477012E-03
 0.5000000E+01   0.1007310E+01  -0.1612650E-01   0.1007310E+01  -0.2835179E-03
 0.5200000E+01   0.1007456E+01  -0.6358613E-02   0.1007456E+01  -0.1118062E-03
 0.5400000E+01   0.1007418E+01   0.3972052E-02   0.1007418E+01   0.6983962E-04
 0.5600000E+01   0.1007200E+01   0.1410352E-01   0.1007200E+01   0.2479251E-03
 0.5800000E+01   0.1006820E+01   0.2167723E-01   0.1006820E+01   0.3809193E-03
 0.6000000E+01   0.1006328E+01   0.2069561E-01   0.1006328E+01   0.3634922E-03
 0.6200000E+01   0.1005823E+01  -0.4321349E-02   0.1005823E+01  -0.7586094E-04
 0.6400000E+01   0.1005398E+01  -0.9644683E-01   0.1005396E+01  -0.1692400E-02
 0.6600000E+01   0.1004211E+01  -0.3725293E+00   0.1004190E+01  -0.6529196E-02
 0.6800000E+01   0.9964546E+00  -0.8695137E+00   0.9963399E+00  -0.1512149E-01
