  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000544E+01  -0.3003724E-02   0.1000544E+01  -0.5245338E-04
 0.2099800E+00   0.1000544E+01  -0.3003724E-02   0.1000544E+01  -0.5245338E-04
 0.4000000E+00   0.1001997E+01  -0.1103177E-01   0.1001997E+01  -0.1929253E-03
 0.6000000E+00   0.1004466E+01  -0.2464519E-01   0.1004466E+01  -0.4320608E-03
 0.8000000E+00   0.1007925E+01  -0.4363261E-01   0.1007925E+01  -0.7675680E-03
 0.1000000E+01   0.1012373E+01  -0.6784155E-01   0.1012372E+01  -0.1198708E-02
 0.1200000E+01   0.1017800E+01  -0.9692779E-01   0.1017799E+01  -0.1721821E-02
 0.1400000E+01   0.1024181E+01  -0.1301151E+00   0.1024179E+01  -0.2325849E-02
 0.1600000E+01   0.1031452E+01  -0.1655573E+00   0.1031448E+01  -0.2980398E-02
 0.1800000E+01   0.1039455E+01  -0.1983498E+00   0.1039449E+01  -0.3598438E-02
 0.2000000E+01   0.1047785E+01  -0.2126516E+00   0.1047777E+01  -0.3888813E-02
 0.2200000E+01   0.1055345E+01  -0.1358054E+00   0.1055342E+01  -0.2501429E-02
 0.2400000E+01   0.1063222E+01   0.4468173E+00   0.1063190E+01   0.8291384E-02
 0.2600000E+01   0.1107099E+01   0.1291654E+01   0.1106818E+01   0.2495591E-01
 0.2800000E+01   0.1128775E+01  -0.7714941E-01   0.1128774E+01  -0.1519907E-02
 0.3000000E+01   0.1141551E+01  -0.5109933E+00   0.1141506E+01  -0.1018081E-01
 0.3200000E+01   0.1158151E+01  -0.7092162E+00   0.1158063E+01  -0.1433542E-01
 0.3400000E+01   0.1177930E+01  -0.8646492E+00   0.1177796E+01  -0.1777544E-01
 0.3600000E+01   0.1200277E+01  -0.1023697E+01   0.1200086E+01  -0.2144408E-01
 0.3800000E+01   0.1224336E+01  -0.1190059E+01   0.1224072E+01  -0.2542817E-01
 0.4000000E+01   0.1251115E+01  -0.1313710E+01   0.1250786E+01  -0.2868375E-01
 0.4200000E+01   0.1281038E+01  -0.1460614E+01   0.1280621E+01  -0.3265335E-01
 0.4400000E+01   0.1313759E+01  -0.1627543E+01   0.1313229E+01  -0.3731361E-01
 0.4600000E+01   0.1349470E+01  -0.1809633E+01   0.1348797E+01  -0.4261467E-01
 0.4800000E+01   0.1388454E+01  -0.2006310E+01   0.1387603E+01  -0.4860916E-01
 0.5000000E+01   0.1431032E+01  -0.2218074E+01   0.1429959E+01  -0.5538524E-01
