  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000059E+01  -0.2550790E-03   0.1000059E+01  -0.4452230E-05
 0.2099800E+00   0.1000059E+01  -0.2550790E-03   0.1000059E+01  -0.4452230E-05
 0.4000000E+00   0.1000216E+01  -0.9444307E-03   0.1000216E+01  -0.1648698E-04
 0.6000000E+00   0.1000483E+01  -0.2132836E-02   0.1000483E+01  -0.3724300E-04
 0.8000000E+00   0.1000860E+01  -0.3830558E-02   0.1000860E+01  -0.6691338E-04
 0.1000000E+01   0.1001349E+01  -0.6071651E-02   0.1001349E+01  -0.1061133E-03
 0.1200000E+01   0.1001954E+01  -0.8909614E-02   0.1001954E+01  -0.1558060E-03
 0.1400000E+01   0.1002682E+01  -0.1243617E-01   0.1002682E+01  -0.2176341E-03
 0.1600000E+01   0.1003543E+01  -0.1682797E-01   0.1003543E+01  -0.2947441E-03
 0.1800000E+01   0.1004560E+01  -0.2248134E-01   0.1004560E+01  -0.3941625E-03
 0.2000000E+01   0.1005775E+01  -0.3049427E-01   0.1005774E+01  -0.5352987E-03
 0.2200000E+01   0.1007301E+01  -0.4511181E-01   0.1007301E+01  -0.7930981E-03
 0.2400000E+01   0.1009427E+01  -0.9698387E-01   0.1009425E+01  -0.1708644E-02
 0.2600000E+01   0.1010566E+01  -0.2787246E+00   0.1010554E+01  -0.4916041E-02
 0.2800000E+01   0.1007307E+01  -0.1780523E+00   0.1007302E+01  -0.3130301E-02
 0.3000000E+01   0.1009791E+01  -0.9510994E-01   0.1009789E+01  -0.1676234E-02
 0.3200000E+01   0.1012176E+01  -0.8624501E-01   0.1012174E+01  -0.1523586E-02
 0.3400000E+01   0.1014516E+01  -0.9746789E-01   0.1014514E+01  -0.1725828E-02
 0.3600000E+01   0.1017079E+01  -0.1329840E+00   0.1017076E+01  -0.2360647E-02
 0.3800000E+01   0.1019275E+01  -0.2344849E+00   0.1019267E+01  -0.4171407E-02
 0.4000000E+01   0.1018330E+01  -0.2926361E+00   0.1018316E+01  -0.5201058E-02
 0.4200000E+01   0.1020300E+01  -0.1818645E+00   0.1020295E+01  -0.3238565E-02
 0.4400000E+01   0.1023256E+01  -0.1571307E+00   0.1023252E+01  -0.2806224E-02
 0.4600000E+01   0.1026172E+01  -0.1599278E+00   0.1026168E+01  -0.2864318E-02
 0.4800000E+01   0.1029115E+01  -0.1710082E+00   0.1029110E+01  -0.3071550E-02
 0.5000000E+01   0.1032159E+01  -0.1861420E+00   0.1032154E+01  -0.3353263E-02
 0.5200000E+01   0.1035349E+01  -0.2043076E+00   0.1035343E+01  -0.3691882E-02
 0.5400000E+01   0.1038721E+01  -0.2254938E+00   0.1038713E+01  -0.4087992E-02
 0.5600000E+01   0.1042312E+01  -0.2503033E+00   0.1042302E+01  -0.4553446E-02
 0.5800000E+01   0.1046165E+01  -0.2801023E+00   0.1046153E+01  -0.5114376E-02
 0.6000000E+01   0.1050346E+01  -0.3177132E+00   0.1050329E+01  -0.5824285E-02
 0.6200000E+01   0.1054945E+01  -0.3693932E+00   0.1054923E+01  -0.6801319E-02
