  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000024E+01  -0.1061348E-03   0.1000024E+01  -0.1852446E-05
 0.2099800E+00   0.1000024E+01  -0.1061348E-03   0.1000024E+01  -0.1852446E-05
 0.4000000E+00   0.1000090E+01  -0.3917008E-03   0.1000090E+01  -0.6837083E-05
 0.6000000E+00   0.1000201E+01  -0.8813114E-03   0.1000201E+01  -0.1538488E-04
 0.8000000E+00   0.1000357E+01  -0.1576392E-02   0.1000357E+01  -0.2752307E-04
 0.1000000E+01   0.1000560E+01  -0.2488189E-02   0.1000560E+01  -0.4345140E-04
 0.1200000E+01   0.1000810E+01  -0.3636815E-02   0.1000810E+01  -0.6352579E-04
 0.1400000E+01   0.1001109E+01  -0.5060909E-02   0.1001109E+01  -0.8842751E-04
 0.1600000E+01   0.1001464E+01  -0.6841168E-02   0.1001464E+01  -0.1195757E-03
 0.1800000E+01   0.1001882E+01  -0.9165857E-02   0.1001882E+01  -0.1602755E-03
 0.2000000E+01   0.1002386E+01  -0.1255148E-01   0.1002386E+01  -0.2195872E-03
 0.2200000E+01   0.1003025E+01  -0.1884981E-01   0.1003025E+01  -0.3299865E-03
 0.2400000E+01   0.1003949E+01  -0.3923525E-01   0.1003949E+01  -0.6874883E-03
 0.2600000E+01   0.1004691E+01  -0.1184192E+00   0.1004689E+01  -0.2076499E-02
 0.2800000E+01   0.1001987E+01  -0.1394435E+00   0.1001984E+01  -0.2438582E-02
 0.3000000E+01   0.1002981E+01  -0.5022731E-01   0.1002980E+01  -0.8792449E-03
 0.3200000E+01   0.1004008E+01  -0.3345722E-01   0.1004008E+01  -0.5862793E-03
 0.3400000E+01   0.1004862E+01  -0.3158180E-01   0.1004862E+01  -0.5538863E-03
 0.3600000E+01   0.1005676E+01  -0.3498957E-01   0.1005676E+01  -0.6141494E-03
 0.3800000E+01   0.1006443E+01  -0.4792698E-01   0.1006443E+01  -0.8418733E-03
 0.4000000E+01   0.1006843E+01  -0.6642811E-01   0.1006842E+01  -0.1167323E-02
 0.4200000E+01   0.1007281E+01  -0.4820598E-01   0.1007280E+01  -0.8474787E-03
 0.4400000E+01   0.1008067E+01  -0.4094393E-01   0.1008067E+01  -0.7203711E-03
 0.4600000E+01   0.1008838E+01  -0.3990576E-01   0.1008837E+01  -0.7026422E-03
 0.4800000E+01   0.1009579E+01  -0.4030422E-01   0.1009579E+01  -0.7101796E-03
 0.5000000E+01   0.1010299E+01  -0.4093329E-01   0.1010299E+01  -0.7217784E-03
 0.5200000E+01   0.1010998E+01  -0.4140893E-01   0.1010998E+01  -0.7306707E-03
 0.5400000E+01   0.1011673E+01  -0.4156250E-01   0.1011673E+01  -0.7338701E-03
 0.5600000E+01   0.1012320E+01  -0.4133150E-01   0.1012320E+01  -0.7302580E-03
 0.5800000E+01   0.1012934E+01  -0.4078029E-01   0.1012934E+01  -0.7209560E-03
 0.6000000E+01   0.1013512E+01  -0.4022839E-01   0.1013512E+01  -0.7116051E-03
 0.6200000E+01   0.1014056E+01  -0.4060839E-01   0.1014056E+01  -0.7187121E-03
 0.6400000E+01   0.1014571E+01  -0.4448673E-01   0.1014571E+01  -0.7877532E-03
 0.6600000E+01   0.1015051E+01  -0.5914440E-01   0.1015051E+01  -0.1047801E-02
 0.6800000E+01   0.1015285E+01  -0.1024122E+00   0.1015284E+01  -0.1814750E-02
 0.7000000E+01   0.1014401E+01  -0.1659087E+00   0.1014396E+01  -0.2937347E-02
 0.7200000E+01   0.1012415E+01  -0.2152443E+00   0.1012408E+01  -0.3803354E-02
 0.7400000E+01   0.1008601E+01  -0.1624566E+00   0.1008597E+01  -0.2859786E-02
 0.7600000E+01   0.1006429E+01   0.2960745E-03   0.1006429E+01   0.5200695E-05
 0.7800000E+01   0.1004977E+01   0.1254481E+00   0.1004974E+01   0.2200377E-02
 0.8000000E+01   0.1002994E+01   0.2310544E+00   0.1002985E+01   0.4044720E-02
 0.8200000E+01   0.1000162E+01   0.3440196E+00   0.1000144E+01   0.6005210E-02
 0.8400000E+01   0.9963118E+00   0.4815973E+00   0.9962766E+00   0.8374359E-02
 0.8600000E+01   0.9912313E+00   0.6600768E+00   0.9911656E+00   0.1141924E-01
 0.8800000E+01   0.9846295E+00   0.9009226E+00   0.9845078E+00   0.1548174E-01
 0.9000000E+01   0.9761232E+00   0.1237537E+01   0.9758955E+00   0.2108175E-01
 0.9200000E+01   0.9652757E+00   0.1728320E+01   0.9648366E+00   0.2911300E-01
 0.9400000E+01   0.9520635E+00   0.2475048E+01   0.9511753E+00   0.4111420E-01
 0.9600000E+01   0.9375609E+00   0.3552858E+01   0.9357590E+00   0.5810003E-01
 0.9800000E+01   0.9201285E+00   0.4970568E+01   0.9166682E+00   0.7972362E-01
 0.1000000E+02   0.8957194E+00   0.7211945E+01   0.8886329E+00   0.1124487E+00
 0.1020000E+02   0.8693098E+00   0.1142414E+02   0.8520869E+00   0.1721845E+00
 0.1040000E+02   0.8738387E+00   0.1910570E+02   0.8257045E+00   0.2860178E+00
 0.1060000E+02   0.9934071E+00   0.2781776E+02   0.8786053E+00   0.4635842E+00
 0.1080000E+02   0.1244934E+01   0.2887524E+02   0.1090155E+01   0.6011836E+00
 0.1100000E+02   0.1449258E+01   0.2196243E+02   0.1344084E+01   0.5420203E+00
 0.1120000E+02   0.1510922E+01   0.1452530E+02   0.1462629E+01   0.3789505E+00
 0.1140000E+02   0.1499057E+01   0.9441018E+01   0.1478752E+01   0.2458936E+00
 0.1160000E+02   0.1469965E+01   0.6276651E+01   0.1461153E+01   0.1607101E+00
 0.1180000E+02   0.1442144E+01   0.4273942E+01   0.1438133E+01   0.1074760E+00
 0.1200000E+02   0.1419726E+01   0.2958734E+01   0.1417833E+01   0.7328156E-01
