  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000004E+01  -0.1858701E-04   0.1000004E+01  -0.3244056E-06
 0.2099800E+00   0.1000004E+01  -0.1858701E-04   0.1000004E+01  -0.3244056E-06
 0.4000000E+00   0.1000013E+01  -0.6920405E-04   0.1000013E+01  -0.1207855E-05
 0.6000000E+00   0.1000030E+01  -0.1568868E-03   0.1000030E+01  -0.2738273E-05
 0.8000000E+00   0.1000053E+01  -0.2822500E-03   0.1000053E+01  -0.4926455E-05
 0.1000000E+01   0.1000083E+01  -0.4469040E-03   0.1000083E+01  -0.7800593E-05
 0.1200000E+01   0.1000120E+01  -0.6525441E-03   0.1000120E+01  -0.1139040E-04
 0.1400000E+01   0.1000163E+01  -0.9009817E-03   0.1000163E+01  -0.1572766E-04
 0.1600000E+01   0.1000213E+01  -0.1194207E-02   0.1000213E+01  -0.2084728E-04
 0.1800000E+01   0.1000270E+01  -0.1534529E-02   0.1000270E+01  -0.2678981E-04
 0.2000000E+01   0.1000333E+01  -0.1924886E-02   0.1000333E+01  -0.3360680E-04
 0.2200000E+01   0.1000404E+01  -0.2368521E-02   0.1000404E+01  -0.4135520E-04
 0.2400000E+01   0.1000483E+01  -0.2856532E-02   0.1000483E+01  -0.4987997E-04
 0.2600000E+01   0.1000567E+01  -0.3954696E-02   0.1000567E+01  -0.6906163E-04
 0.2800000E+01   0.1000651E+01  -0.4198185E-02   0.1000651E+01  -0.7331986E-04
 0.3000000E+01   0.1000751E+01  -0.4730097E-02   0.1000751E+01  -0.8261775E-04
 0.3200000E+01   0.1000858E+01  -0.5448125E-02   0.1000858E+01  -0.9516929E-04
 0.3400000E+01   0.1000972E+01  -0.6314151E-02   0.1000972E+01  -0.1103099E-03
 0.3600000E+01   0.1001094E+01  -0.7497163E-02   0.1001094E+01  -0.1309934E-03
 0.3800000E+01   0.1001214E+01  -0.8961634E-02   0.1001214E+01  -0.1565999E-03
 0.4000000E+01   0.1001335E+01  -0.9519989E-02   0.1001335E+01  -0.1663770E-03
 0.4200000E+01   0.1001479E+01  -0.1018725E-01   0.1001479E+01  -0.1780639E-03
 0.4400000E+01   0.1001630E+01  -0.1120138E-01   0.1001630E+01  -0.1958197E-03
 0.4600000E+01   0.1001789E+01  -0.1237944E-01   0.1001789E+01  -0.2164486E-03
 0.4800000E+01   0.1001955E+01  -0.1367138E-01   0.1001955E+01  -0.2390772E-03
 0.5000000E+01   0.1002129E+01  -0.1506747E-01   0.1002129E+01  -0.2635370E-03
 0.5200000E+01   0.1002312E+01  -0.1656881E-01   0.1002312E+01  -0.2898488E-03
 0.5400000E+01   0.1002503E+01  -0.1818123E-01   0.1002503E+01  -0.3181165E-03
 0.5600000E+01   0.1002703E+01  -0.1991469E-01   0.1002703E+01  -0.3485163E-03
 0.5800000E+01   0.1002912E+01  -0.2178538E-01   0.1002912E+01  -0.3813339E-03
 0.6000000E+01   0.1003131E+01  -0.2382255E-01   0.1003131E+01  -0.4170839E-03
 0.6200000E+01   0.1003361E+01  -0.2608770E-01   0.1003361E+01  -0.4568466E-03
 0.6400000E+01   0.1003601E+01  -0.2872155E-01   0.1003601E+01  -0.5030906E-03
 0.6600000E+01   0.1003845E+01  -0.3187249E-01   0.1003845E+01  -0.5584189E-03
 0.6800000E+01   0.1004090E+01  -0.3487904E-01   0.1004090E+01  -0.6112438E-03
 0.7000000E+01   0.1004346E+01  -0.3786989E-01   0.1004346E+01  -0.6638266E-03
 0.7200000E+01   0.1004610E+01  -0.4036424E-01   0.1004609E+01  -0.7077363E-03
 0.7400000E+01   0.1004900E+01  -0.4283456E-01   0.1004900E+01  -0.7512674E-03
 0.7600000E+01   0.1005210E+01  -0.4594041E-01   0.1005210E+01  -0.8059889E-03
 0.7800000E+01   0.1005536E+01  -0.4964255E-01   0.1005536E+01  -0.8712223E-03
 0.8000000E+01   0.1005878E+01  -0.5393795E-01   0.1005878E+01  -0.9469284E-03
 0.8200000E+01   0.1006239E+01  -0.5894200E-01   0.1006239E+01  -0.1035150E-02
 0.8400000E+01   0.1006622E+01  -0.6489876E-01   0.1006621E+01  -0.1140197E-02
 0.8600000E+01   0.1007029E+01  -0.7223837E-01   0.1007028E+01  -0.1269659E-02
 0.8800000E+01   0.1007461E+01  -0.8164793E-01   0.1007460E+01  -0.1435656E-02
 0.9000000E+01   0.1007917E+01  -0.9408165E-01   0.1007915E+01  -0.1655033E-02
 0.9200000E+01   0.1008391E+01  -0.1114406E+00   0.1008390E+01  -0.1961325E-02
 0.9400000E+01   0.1008847E+01  -0.1366168E+00   0.1008844E+01  -0.2405505E-02
 0.9600000E+01   0.1009188E+01  -0.1737689E+00   0.1009183E+01  -0.3060700E-02
 0.9800000E+01   0.1009099E+01  -0.2224647E+00   0.1009091E+01  -0.3918061E-02
 0.1000000E+02   0.1008290E+01  -0.2496353E+00   0.1008280E+01  -0.4393062E-02
 0.1020000E+02   0.1007471E+01  -0.2172029E+00   0.1007464E+01  -0.3819217E-02
 0.1040000E+02   0.1007516E+01  -0.1557944E+00   0.1007512E+01  -0.2739559E-02
 0.1060000E+02   0.1008285E+01  -0.1117966E+00   0.1008283E+01  -0.1967382E-02
 0.1080000E+02   0.1009230E+01  -0.9540290E-01   0.1009228E+01  -0.1680462E-02
 0.1100000E+02   0.1010099E+01  -0.9489746E-01   0.1010098E+01  -0.1672999E-02
 0.1120000E+02   0.1010865E+01  -0.1020289E+00   0.1010863E+01  -0.1800087E-02
 0.1140000E+02   0.1011537E+01  -0.1118492E+00   0.1011535E+01  -0.1974658E-02
 0.1160000E+02   0.1012158E+01  -0.1215577E+00   0.1012156E+01  -0.2147375E-02
 0.1180000E+02   0.1012764E+01  -0.1307423E+00   0.1012762E+01  -0.2311009E-02
 0.1200000E+02   0.1013375E+01  -0.1397285E+00   0.1013372E+01  -0.2471337E-02
 0.1220000E+02   0.1013998E+01  -0.1488388E+00   0.1013994E+01  -0.2634086E-02
 0.1240000E+02   0.1014637E+01  -0.1583097E+00   0.1014633E+01  -0.2803463E-02
 0.1260000E+02   0.1015295E+01  -0.1683342E+00   0.1015291E+01  -0.2982920E-02
 0.1280000E+02   0.1015976E+01  -0.1791079E+00   0.1015971E+01  -0.3175957E-02
 0.1300000E+02   0.1016680E+01  -0.1908697E+00   0.1016674E+01  -0.3386863E-02
 0.1320000E+02   0.1017408E+01  -0.2039468E+00   0.1017401E+01  -0.3621500E-02
 0.1340000E+02   0.1018158E+01  -0.2187985E+00   0.1018151E+01  -0.3888086E-02
 0.1360000E+02   0.1018923E+01  -0.2360027E+00   0.1018915E+01  -0.4196958E-02
 0.1380000E+02   0.1019684E+01  -0.2559792E+00   0.1019674E+01  -0.4555606E-02
 0.1400000E+02   0.1020411E+01  -0.2782114E+00   0.1020399E+01  -0.4954796E-02
 0.1420000E+02   0.1021085E+01  -0.3009101E+00   0.1021071E+01  -0.5362584E-02
 0.1440000E+02   0.1021701E+01  -0.3218759E+00   0.1021685E+01  -0.5739678E-02
 0.1460000E+02   0.1022278E+01  -0.3374386E+00   0.1022260E+01  -0.6020583E-02
 0.1480000E+02   0.1022916E+01  -0.3453034E+00   0.1022897E+01  -0.6164749E-02
 0.1500000E+02   0.1023708E+01  -0.3497202E+00   0.1023689E+01  -0.6248440E-02
 0.1520000E+02   0.1024643E+01  -0.3559746E+00   0.1024624E+01  -0.6365996E-02
 0.1540000E+02   0.1025672E+01  -0.3659362E+00   0.1025651E+01  -0.6550712E-02
 0.1560000E+02   0.1026762E+01  -0.3794467E+00   0.1026740E+01  -0.6799781E-02
 0.1580000E+02   0.1027900E+01  -0.3959629E+00   0.1027875E+01  -0.7103609E-02
 0.1600000E+02   0.1029080E+01  -0.4150753E+00   0.1029053E+01  -0.7455032E-02
 0.1620000E+02   0.1030302E+01  -0.4365015E+00   0.1030273E+01  -0.7849168E-02
 0.1640000E+02   0.1031569E+01  -0.4600201E+00   0.1031536E+01  -0.8282242E-02
