  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000004E+01  -0.1974065E-04   0.1000004E+01  -0.3445406E-06
 0.2099800E+00   0.1000004E+01  -0.1974065E-04   0.1000004E+01  -0.3445406E-06
 0.4000000E+00   0.1000013E+01  -0.7344052E-04   0.1000013E+01  -0.1281796E-05
 0.6000000E+00   0.1000030E+01  -0.1663631E-03   0.1000030E+01  -0.2903671E-05
 0.8000000E+00   0.1000053E+01  -0.2990790E-03   0.1000053E+01  -0.5220192E-05
 0.1000000E+01   0.1000083E+01  -0.4732212E-03   0.1000083E+01  -0.8259956E-05
 0.1200000E+01   0.1000120E+01  -0.6905221E-03   0.1000120E+01  -0.1205333E-04
 0.1400000E+01   0.1000163E+01  -0.9528539E-03   0.1000163E+01  -0.1663315E-04
 0.1600000E+01   0.1000213E+01  -0.1262317E-02   0.1000213E+01  -0.2203628E-04
 0.1800000E+01   0.1000270E+01  -0.1621450E-02   0.1000270E+01  -0.2830729E-04
 0.2000000E+01   0.1000334E+01  -0.2033738E-02   0.1000334E+01  -0.3550728E-04
 0.2200000E+01   0.1000405E+01  -0.2503192E-02   0.1000405E+01  -0.4370665E-04
 0.2400000E+01   0.1000486E+01  -0.3068870E-02   0.1000486E+01  -0.5358789E-04
 0.2600000E+01   0.1000564E+01  -0.4099387E-02   0.1000564E+01  -0.7158813E-04
 0.2800000E+01   0.1000653E+01  -0.4358841E-02   0.1000653E+01  -0.7612582E-04
 0.3000000E+01   0.1000753E+01  -0.4971449E-02   0.1000753E+01  -0.8683351E-04
 0.3200000E+01   0.1000861E+01  -0.5748922E-02   0.1000861E+01  -0.1004240E-03
 0.3400000E+01   0.1000976E+01  -0.6711855E-02   0.1000976E+01  -0.1172583E-03
 0.3600000E+01   0.1001096E+01  -0.8048730E-02   0.1001096E+01  -0.1406307E-03
 0.3800000E+01   0.1001210E+01  -0.9301242E-02   0.1001210E+01  -0.1625338E-03
 0.4000000E+01   0.1001340E+01  -0.9755390E-02   0.1001340E+01  -0.1704918E-03
 0.4200000E+01   0.1001484E+01  -0.1061977E-01   0.1001484E+01  -0.1856250E-03
 0.4400000E+01   0.1001636E+01  -0.1173302E-01   0.1001636E+01  -0.2051150E-03
 0.4600000E+01   0.1001795E+01  -0.1298330E-01   0.1001795E+01  -0.2270082E-03
 0.4800000E+01   0.1001962E+01  -0.1434436E-01   0.1001962E+01  -0.2508475E-03
 0.5000000E+01   0.1002137E+01  -0.1581261E-01   0.1002137E+01  -0.2765720E-03
 0.5200000E+01   0.1002321E+01  -0.1739198E-01   0.1002321E+01  -0.3042518E-03
 0.5400000E+01   0.1002513E+01  -0.1909096E-01   0.1002513E+01  -0.3340374E-03
 0.5600000E+01   0.1002714E+01  -0.2092356E-01   0.1002714E+01  -0.3661762E-03
 0.5800000E+01   0.1002925E+01  -0.2291414E-01   0.1002925E+01  -0.4010970E-03
 0.6000000E+01   0.1003147E+01  -0.2511084E-01   0.1003146E+01  -0.4396459E-03
 0.6200000E+01   0.1003378E+01  -0.2762013E-01   0.1003378E+01  -0.4836907E-03
 0.6400000E+01   0.1003617E+01  -0.3061581E-01   0.1003617E+01  -0.5362793E-03
 0.6600000E+01   0.1003855E+01  -0.3377862E-01   0.1003855E+01  -0.5918211E-03
 0.6800000E+01   0.1004103E+01  -0.3674626E-01   0.1004103E+01  -0.6439745E-03
 0.7000000E+01   0.1004356E+01  -0.3945572E-01   0.1004356E+01  -0.6916321E-03
 0.7200000E+01   0.1004634E+01  -0.4185100E-01   0.1004633E+01  -0.7338223E-03
 0.7400000E+01   0.1004933E+01  -0.4480728E-01   0.1004932E+01  -0.7858921E-03
 0.7600000E+01   0.1005248E+01  -0.4838333E-01   0.1005247E+01  -0.8488798E-03
 0.7800000E+01   0.1005579E+01  -0.5255734E-01   0.1005579E+01  -0.9224161E-03
 0.8000000E+01   0.1005928E+01  -0.5742124E-01   0.1005927E+01  -0.1008130E-02
 0.8200000E+01   0.1006297E+01  -0.6319325E-01   0.1006296E+01  -0.1109875E-02
