  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000043E+01  -0.2155931E-03   0.1000043E+01  -0.3762971E-05
 0.2099800E+00   0.1000043E+01  -0.2155931E-03   0.1000043E+01  -0.3762971E-05
 0.4000000E+00   0.1000159E+01  -0.7985558E-03   0.1000159E+01  -0.1393964E-04
 0.6000000E+00   0.1000356E+01  -0.1803756E-02   0.1000356E+01  -0.3149268E-04
 0.8000000E+00   0.1000633E+01  -0.3239392E-02   0.1000633E+01  -0.5657386E-04
 0.1000000E+01   0.1000992E+01  -0.5132902E-02   0.1000992E+01  -0.8967495E-04
 0.1200000E+01   0.1001436E+01  -0.7526718E-02   0.1001436E+01  -0.1315547E-03
 0.1400000E+01   0.1001969E+01  -0.1049285E-01   0.1001969E+01  -0.1834954E-03
 0.1600000E+01   0.1002599E+01  -0.1416910E-01   0.1002599E+01  -0.2479401E-03
 0.1800000E+01   0.1003338E+01  -0.1886329E-01   0.1003338E+01  -0.3303255E-03
 0.2000000E+01   0.1004216E+01  -0.2542366E-01   0.1004216E+01  -0.4455973E-03
 0.2200000E+01   0.1005304E+01  -0.3708378E-01   0.1005304E+01  -0.6506672E-03
 0.2400000E+01   0.1006733E+01  -0.7480892E-01   0.1006732E+01  -0.1314453E-02
 0.2600000E+01   0.1007415E+01  -0.1954873E+00   0.1007409E+01  -0.3437191E-02
 0.2800000E+01   0.1005739E+01  -0.1254192E+00   0.1005737E+01  -0.2201539E-02
 0.3000000E+01   0.1007383E+01  -0.7542877E-01   0.1007382E+01  -0.1326200E-02
 0.3200000E+01   0.1009046E+01  -0.7117809E-01   0.1009045E+01  -0.1253530E-02
 0.3400000E+01   0.1010707E+01  -0.8121533E-01   0.1010706E+01  -0.1432652E-02
 0.3600000E+01   0.1012491E+01  -0.1099006E+00   0.1012489E+01  -0.1942085E-02
 0.3800000E+01   0.1013898E+01  -0.1796896E+00   0.1013893E+01  -0.3179758E-02
 0.4000000E+01   0.1013589E+01  -0.1984121E+00   0.1013583E+01  -0.3509993E-02
 0.4200000E+01   0.1015085E+01  -0.1407300E+00   0.1015081E+01  -0.2493250E-02
 0.4400000E+01   0.1017125E+01  -0.1282872E+00   0.1017122E+01  -0.2277375E-02
 0.4600000E+01   0.1019171E+01  -0.1322526E+00   0.1019168E+01  -0.2352491E-02
 0.4800000E+01   0.1021246E+01  -0.1417777E+00   0.1021243E+01  -0.2527058E-02
 0.5000000E+01   0.1023391E+01  -0.1541921E+00   0.1023387E+01  -0.2754106E-02
 0.5200000E+01   0.1025631E+01  -0.1688152E+00   0.1025627E+01  -0.3021897E-02
 0.5400000E+01   0.1027987E+01  -0.1856475E+00   0.1027981E+01  -0.3330836E-02
 0.5600000E+01   0.1030479E+01  -0.2051272E+00   0.1030472E+01  -0.3689255E-02
 0.5800000E+01   0.1033132E+01  -0.2282527E+00   0.1033123E+01  -0.4115738E-02
 0.6000000E+01   0.1035980E+01  -0.2570895E+00   0.1035969E+01  -0.4648486E-02
 0.6200000E+01   0.1039068E+01  -0.2961608E+00   0.1039054E+01  -0.5370900E-02
 0.6400000E+01   0.1042429E+01  -0.3562374E+00   0.1042409E+01  -0.6481279E-02
 0.6600000E+01   0.1045873E+01  -0.4615730E+00   0.1045839E+01  -0.8425427E-02
 0.6800000E+01   0.1048309E+01  -0.6217537E+00   0.1048247E+01  -0.1137566E-01
 0.7000000E+01   0.1049114E+01  -0.7724393E+00   0.1049019E+01  -0.1414332E-01
 0.7200000E+01   0.1047830E+01  -0.8112901E+00   0.1047725E+01  -0.1483644E-01
 0.7400000E+01   0.1048759E+01  -0.6654077E+00   0.1048689E+01  -0.1217955E-01
