  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000004E+01  -0.1840829E-04   0.1000004E+01  -0.3212865E-06
 0.2099800E+00   0.1000004E+01  -0.1840829E-04   0.1000004E+01  -0.3212865E-06
 0.4000000E+00   0.1000013E+01  -0.6854631E-04   0.1000013E+01  -0.1196375E-05
 0.6000000E+00   0.1000030E+01  -0.1554101E-03   0.1000030E+01  -0.2712498E-05
 0.8000000E+00   0.1000053E+01  -0.2796136E-03   0.1000053E+01  -0.4880436E-05
 0.1000000E+01   0.1000083E+01  -0.4427510E-03   0.1000083E+01  -0.7728102E-05
 0.1200000E+01   0.1000119E+01  -0.6464925E-03   0.1000119E+01  -0.1128477E-04
 0.1400000E+01   0.1000162E+01  -0.8926074E-03   0.1000162E+01  -0.1558147E-04
 0.1600000E+01   0.1000212E+01  -0.1183009E-02   0.1000212E+01  -0.2065178E-04
 0.1800000E+01   0.1000269E+01  -0.1519849E-02   0.1000269E+01  -0.2653349E-04
 0.2000000E+01   0.1000332E+01  -0.1905700E-02   0.1000332E+01  -0.3327178E-04
 0.2200000E+01   0.1000402E+01  -0.2343414E-02   0.1000402E+01  -0.4091674E-04
 0.2400000E+01   0.1000480E+01  -0.2823617E-02   0.1000480E+01  -0.4930506E-04
 0.2600000E+01   0.1000568E+01  -0.3617273E-02   0.1000568E+01  -0.6316919E-04
 0.2800000E+01   0.1000648E+01  -0.4271809E-02   0.1000648E+01  -0.7460544E-04
 0.3000000E+01   0.1000747E+01  -0.4709272E-02   0.1000747E+01  -0.8225369E-04
 0.3200000E+01   0.1000853E+01  -0.5389054E-02   0.1000853E+01  -0.9413699E-04
 0.3400000E+01   0.1000967E+01  -0.6205565E-02   0.1000967E+01  -0.1084123E-03
 0.3600000E+01   0.1001089E+01  -0.7229921E-02   0.1001089E+01  -0.1263233E-03
 0.3800000E+01   0.1001213E+01  -0.8636303E-02   0.1001213E+01  -0.1509148E-03
 0.4000000E+01   0.1001332E+01  -0.9798571E-02   0.1001332E+01  -0.1712452E-03
 0.4200000E+01   0.1001470E+01  -0.1024454E-01   0.1001470E+01  -0.1790638E-03
 0.4400000E+01   0.1001621E+01  -0.1114300E-01   0.1001621E+01  -0.1947973E-03
 0.4600000E+01   0.1001779E+01  -0.1227565E-01   0.1001779E+01  -0.2146316E-03
 0.4800000E+01   0.1001944E+01  -0.1353905E-01   0.1001944E+01  -0.2367603E-03
 0.5000000E+01   0.1002117E+01  -0.1490967E-01   0.1002117E+01  -0.2607736E-03
 0.5200000E+01   0.1002298E+01  -0.1638410E-01   0.1002298E+01  -0.2866137E-03
 0.5400000E+01   0.1002487E+01  -0.1796553E-01   0.1002487E+01  -0.3143376E-03
 0.5600000E+01   0.1002685E+01  -0.1966085E-01   0.1002685E+01  -0.3440680E-03
 0.5800000E+01   0.1002892E+01  -0.2148094E-01   0.1002892E+01  -0.3759976E-03
 0.6000000E+01   0.1003109E+01  -0.2344347E-01   0.1003109E+01  -0.4104379E-03
 0.6200000E+01   0.1003335E+01  -0.2558075E-01   0.1003335E+01  -0.4479575E-03
 0.6400000E+01   0.1003572E+01  -0.2796161E-01   0.1003572E+01  -0.4897655E-03
 0.6600000E+01   0.1003819E+01  -0.3073754E-01   0.1003819E+01  -0.5385201E-03
