  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000314E+01  -0.1532381E-02   0.1000314E+01  -0.2675349E-04
 0.2099800E+00   0.1000314E+01  -0.1532381E-02   0.1000314E+01  -0.2675349E-04
 0.4000000E+00   0.1001154E+01  -0.5636998E-02   0.1001154E+01  -0.9849770E-04
 0.6000000E+00   0.1002581E+01  -0.1262422E-01   0.1002581E+01  -0.2209029E-03
 0.8000000E+00   0.1004584E+01  -0.2242917E-01   0.1004584E+01  -0.3932573E-03
 0.1000000E+01   0.1007164E+01  -0.3504737E-01   0.1007163E+01  -0.6160740E-03
 0.1200000E+01   0.1010322E+01  -0.5043281E-01   0.1010322E+01  -0.8893044E-03
 0.1400000E+01   0.1014058E+01  -0.6843834E-01   0.1014057E+01  -0.1211266E-02
 0.1600000E+01   0.1018358E+01  -0.8866225E-01   0.1018357E+01  -0.1575855E-02
 0.1800000E+01   0.1023186E+01  -0.1099904E+00   0.1023184E+01  -0.1964202E-02
 0.2000000E+01   0.1028439E+01  -0.1288900E+00   0.1028437E+01  -0.2313528E-02
 0.2200000E+01   0.1033818E+01  -0.1302518E+00   0.1033815E+01  -0.2350199E-02
 0.2400000E+01   0.1038936E+01  -0.3999566E-02   0.1038936E+01  -0.7252355E-04
 0.2600000E+01   0.1049641E+01   0.3963331E+00   0.1049616E+01   0.7260640E-02
 0.2800000E+01   0.1068945E+01  -0.1665039E-01   0.1068945E+01  -0.3106400E-03
 0.3000000E+01   0.1076821E+01  -0.2719774E+00   0.1076809E+01  -0.5111544E-02
 0.3200000E+01   0.1086200E+01  -0.3783868E+00   0.1086176E+01  -0.7173317E-02
 0.3400000E+01   0.1097235E+01  -0.4584076E+00   0.1097200E+01  -0.8778576E-02
 0.3600000E+01   0.1109654E+01  -0.5402525E+00   0.1109605E+01  -0.1046298E-01
 0.3800000E+01   0.1123221E+01  -0.6460308E+00   0.1123149E+01  -0.1266445E-01
 0.4000000E+01   0.1137001E+01  -0.7306771E+00   0.1136908E+01  -0.1449946E-01
 0.4200000E+01   0.1153047E+01  -0.7902287E+00   0.1152938E+01  -0.1590243E-01
