  Freq              AMPL              PHASE          REAL          IMAG
 0.2099800E+00   0.1000027E+01  -0.1260967E-03   0.1000027E+01  -0.2200862E-05
 0.2099800E+00   0.1000027E+01  -0.1260967E-03   0.1000027E+01  -0.2200862E-05
 0.4000000E+00   0.1000099E+01  -0.4652355E-03   0.1000099E+01  -0.8120699E-05
 0.6000000E+00   0.1000223E+01  -0.1046692E-02   0.1000223E+01  -0.1827228E-04
 0.8000000E+00   0.1000396E+01  -0.1872805E-02   0.1000396E+01  -0.3269956E-04
 0.1000000E+01   0.1000620E+01  -0.2959058E-02   0.1000620E+01  -0.5167734E-04
 0.1200000E+01   0.1000898E+01  -0.4335162E-02   0.1000898E+01  -0.7573080E-04
 0.1400000E+01   0.1001233E+01  -0.6062746E-02   0.1001233E+01  -0.1059453E-03
 0.1600000E+01   0.1001631E+01  -0.8283074E-02   0.1001631E+01  -0.1448028E-03
 0.1800000E+01   0.1002110E+01  -0.1137005E-01   0.1002110E+01  -0.1988635E-03
 0.2000000E+01   0.1002706E+01  -0.1657037E-01   0.1002706E+01  -0.2899900E-03
 0.2200000E+01   0.1003530E+01  -0.3027777E-01   0.1003530E+01  -0.5303120E-03
 0.2400000E+01   0.1004393E+01  -0.9305713E-01   0.1004392E+01  -0.1631287E-02
 0.2600000E+01   0.1002327E+01  -0.1715709E+00   0.1002323E+01  -0.3001442E-02
 0.2800000E+01   0.1002840E+01  -0.5716183E-01   0.1002839E+01  -0.1000495E-02
 0.3000000E+01   0.1003890E+01  -0.3538186E-01   0.1003890E+01  -0.6199321E-03
 0.3200000E+01   0.1004778E+01  -0.3299218E-01   0.1004778E+01  -0.5785733E-03
 0.3400000E+01   0.1005621E+01  -0.3685813E-01   0.1005620E+01  -0.6469114E-03
 0.3600000E+01   0.1006390E+01  -0.5075452E-01   0.1006390E+01  -0.8914942E-03
 0.3800000E+01   0.1006746E+01  -0.6350334E-01   0.1006745E+01  -0.1115819E-02
